Track,Year,Duration,Time_Signature,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Popularity,Genre
Ain't Misbehavin',1929,201493,4,0.692,0.133,7,-15.071,1,0.147,0.988,0.0141,0.617,0.445,121.866,28,Jazz
Come To My Window,1994,236000,4,0.512,0.636,7,-9.602,1,0.0262,0.08,0.000106,0.088,0.499,97.257,52,Pop
This Little Girl,1981,202000,4,0.576,0.9,5,-2.879,0,0.124,0.0118,0.0,0.628,0.75,75.046,44,Pop
"Tonight,I Celebrate My Love",1983,211000,4,0.482,0.211,3,-14.518,1,0.0318,0.803,1.36e-05,0.154,0.158,116.902,64,Pop
Smash Sumthin',1996,214933,4,0.694,0.931,8,-3.437,1,0.355,0.0485,1.18e-06,0.353,0.609,106.968,21,Rap
Just Won’t Burn - Live at the Beacon Theatre / 2022,2022,449120,3,0.411,0.444,9,-9.53,0,0.0407,0.441,0.00713,0.952,0.373,146.752,31,Blues
Summertime,1936,173493,4,0.628,0.226,10,-14.075,0,0.0371,0.903,5.2e-06,0.171,0.608,99.393,35,Jazz
Rock Me Tonite,1984,297000,4,0.472,0.724,9,-5.061,0,0.0522,0.0987,0.0,0.239,0.673,127.36,45,Pop
Get A Haircut,1993,252466,4,0.614,0.708,7,-8.456,1,0.0307,0.0115,0.0,0.0586,0.849,120.651,46,Blues
Misled,1985,300000,4,0.84,0.434,11,-15.358,1,0.0491,0.00677,0.00819,0.0477,0.962,122.51,44,Pop
Sex And Candy,1998,264000,4,0.805,0.38,10,-9.713,0,0.0352,0.322,1.33e-05,0.0629,0.653,133.926,41,Pop
"Touch Me,Tease Me",1996,227000,4,0.653,0.746,10,-8.254,0,0.0595,0.28,5.49e-06,0.0944,0.492,87.611,52,Pop
Father Figure,1988,336000,4,0.689,0.333,3,-13.288,1,0.0262,0.163,3.36e-05,0.0853,0.284,101.988,62,Pop
Come An' Get It,1981,237000,4,0.662,0.771,7,-4.422,1,0.0556,0.00741,4.51e-05,0.0474,0.922,126.417,16,Rock
HUMBLE.,2017,177000,4,0.908,0.621,1,-6.638,0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,85,Rap
Too Much Too Young - 2015 Remaster,2015,366760,4,0.79,0.595,2,-8.316,1,0.0488,0.0243,0.104,0.304,0.838,133.418,50,Punk
Medley: You Played Yourself / I'm Your Pusher / Colors / Lethal Weapon (Live),1988,304506,4,0.32,0.97,6,-3.686,1,0.358,0.00121,5.35e-05,0.834,0.485,103.452,0,Rap
Trash,1973,188306,4,0.478,0.698,7,-9.255,1,0.0321,0.00114,0.0,0.191,0.85,112.99,44,Punk
What's He Doing In My World,1965,122160,3,0.602,0.235,1,-11.011,1,0.0281,0.813,1.38e-06,0.222,0.403,108.5,9,Country
In the Midnight Hour,1965,157160,4,0.75,0.444,4,-8.63,1,0.0403,0.12,3.69e-06,0.118,0.849,111.919,64,R&B
Bodhisattva,1973,316000,4,0.543,0.812,0,-10.881,1,0.0467,0.309,0.129,0.0565,0.842,110.972,47,Rock
"Trouble No More - Live at the Municipal Auditorium,Austin,Texas September 28,1971",1969,317000,4,0.602,0.842,7,-9.307,1,0.05,0.283,0.519,0.628,0.821,110.368,20,Rock
Way Down Deep,1983,155440,4,0.742,0.32,9,-16.675,1,0.0318,0.3,1.01e-05,0.0838,0.66,98.102,33,Country
How High - Instrumental,1995,229800,4,0.796,0.502,7,-6.839,1,0.123,0.00025,0.835,0.124,0.498,91.561,36,Rap
Coming Up,1980,271000,4,0.734,0.631,5,-6.887,1,0.098,0.258,2.43e-06,0.0752,0.962,141.478,60,Pop
I'll Remember April,1954,553066,4,0.508,0.482,2,-13.728,1,0.0805,0.509,0.04,0.147,0.649,144.252,25,Jazz
Having a Party,1962,157296,4,0.526,0.555,7,-9.523,0,0.0456,0.532,0.0,0.388,0.736,123.615,39,R&B
Blues For Pablo - master,1959,317893,4,0.234,0.0458,10,-22.449,1,0.0324,0.901,0.613,0.12,0.122,61.823,4,Jazz
Part Time Love,1968,161520,4,0.686,0.593,0,-10.078,1,0.0597,0.468,2.19e-05,0.352,0.946,92.82,47,Blues
Bad Girls,1979,295106,4,0.857,0.7,2,-14.506,0,0.0358,0.00387,0.0162,0.411,0.973,120.529,61,R&B
The Purge,2016,294053,4,0.621,0.641,10,-6.76,0,0.465,0.035,0.0,0.259,0.387,168.327,43,Rap
ATLiens,1996,230693,4,0.918,0.734,11,-2.832,0,0.269,0.0296,8.01e-06,0.191,0.608,97.044,70,Rap
Searchin',1957,159493,4,0.776,0.495,8,-13.861,1,0.0503,0.414,0.0,0.196,0.924,73.282,43,R&B
Mary Lou,1976,178000,4,0.571,0.847,9,-5.694,1,0.163,0.17,3.84e-05,0.273,0.404,130.719,33,Rock
The Long Run,1980,221000,4,0.803,0.521,0,-7.775,1,0.0276,0.139,0.00899,0.081,0.969,99.46,58,Pop
What About Your Friends,1992,293600,4,0.744,0.851,10,-10.108,0,0.049,0.0267,0.00738,0.0989,0.626,105.882,50,R&B
Alone - Live,2017,229293,4,0.595,0.662,10,-5.378,1,0.066,0.677,0.0,0.938,0.429,105.177,21,Blues
The Maids of Cadiz,1955,233440,4,0.304,0.0307,7,-24.38,0,0.0349,0.904,0.395,0.103,0.0665,114.143,22,Jazz
Battle Scars (with Guy Sebastian),2012,250320,4,0.517,0.811,5,-4.526,0,0.286,0.186,0.0,0.105,0.494,168.269,63,Rap
(SHE’S) Sexy + 17,1983,194000,4,0.525,0.931,9,-5.593,1,0.0583,0.00831,0.0,0.106,0.75,89.9,40,Pop
X,2004,255640,4,0.936,0.678,4,-3.012,0,0.21,0.0795,0.0,0.0838,0.822,96.911,59,Rap
Please Mr. Please,1975,148000,4,0.785,0.776,2,-5.259,1,0.0312,0.729,0.0,0.181,0.967,121.505,63,Pop
Batdance,1989,373733,4,0.594,0.702,1,-9.894,1,0.0842,0.168,0.109,0.142,0.466,135.406,45,R&B
Cry For You,1994,300000,4,0.65,0.496,5,-12.349,0,0.0331,0.305,0.0,0.33,0.576,115.775,57,Pop
Still Water (LOVE),1970,194000,4,0.515,0.532,10,-12.472,1,0.0245,0.355,0.000711,0.498,0.961,94.165,47,Pop
"Turn It On,Turn It Up,Turn Me Loose",1990,203240,4,0.576,0.627,4,-9.294,1,0.0353,0.484,0.00231,0.0931,0.92,181.199,51,Country
I Heard A Rumour,1987,204000,4,0.666,0.962,11,-4.087,0,0.038,0.0977,6.06e-05,0.196,0.92,123.372,49,Pop
I’ve Done Everything For You,1981,200000,4,0.346,0.869,11,-7.019,1,0.0448,0.0755,0.0,0.931,0.645,159.696,8,Pop
Shelter,2016,218964,4,0.477,0.796,0,-4.499,1,0.0369,0.00293,0.0,0.184,0.27,99.859,62,EDM
Daddy Don’t You Walk So Fast,1972,206000,4,0.541,0.305,5,-14.475,1,0.0385,0.826,2.29e-06,0.148,0.515,146.596,26,Pop
Days of the Week,2001,155253,3,0.568,0.879,2,-4.694,1,0.0452,5.54e-05,1.81e-05,0.13,0.794,115.628,43,Alt. Rock
The Long Way Home,1991,264000,4,0.282,0.223,9,-10.547,1,0.0344,0.658,3.41e-05,0.107,0.0979,56.993,16,Rock
Everything I Own,1972,187000,4,0.365,0.338,2,-13.406,1,0.0322,0.735,0.0,0.104,0.446,79.241,71,Pop
Collard Greens,2014,299960,4,0.825,0.573,11,-4.872,1,0.0638,0.0255,9.19e-06,0.205,0.66,153.956,76,Rap
Get Up! (BEFORE The Night Is Over),1990,337000,4,0.79,0.727,6,-11.84,0,0.105,0.00418,0.000162,0.0628,0.67,123.958,56,Pop
Far Behind,1994,299000,4,0.552,0.645,7,-6.595,1,0.0268,0.00187,1.38e-06,0.0424,0.588,89.518,67,Pop
Holiday,2004,232680,4,0.552,0.89,8,-3.409,1,0.0342,0.000143,0.0,0.888,0.716,146.525,64,Alt. Rock
Staircase Part 3,1970,78173,4,0.382,0.0832,9,-21.562,0,0.0846,0.982,0.85,0.0734,0.456,115.312,29,Jazz
I Love Your Smile,1992,257000,4,0.722,0.842,5,-8.745,0,0.126,0.00955,8.45e-06,0.178,0.751,93.954,59,Pop
I Want You to Be My Girl,1956,178800,4,0.578,0.527,4,-7.542,1,0.075,0.64,0.0,0.115,0.922,171.635,22,R&B
Play That Funky Music,1976,300000,4,0.814,0.672,9,-12.068,1,0.0619,0.0435,0.0,0.061,0.933,109.394,72,Pop
Hungry Like The Wolf,1983,220000,4,0.691,0.812,0,-7.772,1,0.0558,0.0433,1.16e-06,0.299,0.685,127.568,74,Pop
More Than Words Can Say,1990,234000,4,0.412,0.376,4,-11.789,1,0.0289,0.609,0.00223,0.11,0.153,69.064,50,Pop
"Three Views of a Secret - Live at Mr. Pip's,feat. Lauderdale,FL,12/1/81; Birthday Concert Version",1981,356733,3,0.334,0.444,9,-13.396,1,0.0444,0.024,0.012,0.681,0.236,113.544,8,Jazz
Go Rest High On That Mountain,1995,315973,4,0.325,0.143,2,-12.218,1,0.033,0.469,0.000221,0.101,0.179,110.823,57,Country
Wish You Were Here,1952,334000,4,0.481,0.262,7,-15.73,1,0.0414,0.735,0.0114,0.832,0.375,122.861,75,Pop
The Ruler's Back,1991,336160,4,0.47,0.762,7,-6.022,1,0.259,0.000866,0.0,0.748,0.529,176.866,30,Rap
Sh-Boom,1954,144000,4,0.655,0.515,5,-7.726,1,0.0452,0.612,0.0,0.228,0.885,136.683,62,Pop
It’s All Right,1963,167000,3,0.558,0.365,1,-15.422,1,0.25,0.256,0.0,0.341,0.635,81.503,47,Pop
"Don't Knock My Love,Pt. 1 - 2006 Remaster; Single Version",1968,136293,4,0.731,0.518,7,-14.753,0,0.0293,0.445,0.0,0.0884,0.954,107.669,16,R&B
Le Freak,1978,210246,4,0.847,0.491,7,-15.707,1,0.054,0.0363,0.000687,0.186,0.875,119.873,48,R&B
Big Women,1982,137533,4,0.442,0.821,0,-12.686,1,0.0749,1.35e-05,0.519,0.341,0.744,143.638,32,Punk
Science,2001,162666,4,0.504,0.849,0,-3.606,1,0.0329,0.000497,0.185,0.11,0.513,89.295,57,Metal
Ocean Size,1988,259666,4,0.257,0.901,9,-9.074,1,0.0832,0.0896,0.0137,0.227,0.252,93.286,45,Alt. Rock
Those Oldies But Goodies,1961,199000,3,0.475,0.257,7,-16.965,1,0.0305,0.979,3.68e-06,0.547,0.508,96.761,34,Pop
Bohemian Rhapsody,1992,354000,4,0.391,0.402,0,-9.961,0,0.0539,0.289,0.0,0.243,0.228,143.879,71,Pop
Sunny,1966,190000,4,0.454,0.415,9,-16.757,1,0.0254,0.613,0.853,0.145,0.552,165.551,7,Pop
Blindfolded,2014,323000,4,0.55,0.877,4,-5.683,0,0.0424,0.00209,0.262,0.65,0.605,122.001,28,Rock
All Falls Down (feat. Juliander),2017,199111,4,0.658,0.678,1,-4.407,1,0.058,0.303,0.0,0.361,0.662,97.976,61,EDM
Night Fever,1978,212000,4,0.733,0.795,1,-7.224,0,0.0249,0.0263,0.000952,0.083,0.892,109.121,75,Pop
Cutting Shapes,2015,179047,4,0.715,0.914,0,-3.87,1,0.214,0.0254,0.0,0.0961,0.565,125.826,50,EDM
I'm a Man of Constant Sorrow,1951,175106,4,0.384,0.381,9,-12.81,1,0.0356,0.952,0.0223,0.37,0.695,179.357,24,Country
Give It Up,1982,217000,4,0.624,0.533,11,-13.7,1,0.0356,0.405,0.0,0.335,0.838,124.23,29,Rock
Chapel Of Love,1964,170000,4,0.602,0.348,9,-10.061,1,0.0288,0.7,0.0,0.52,0.75,124.606,59,Pop
Only You (And You Alone),1955,156560,4,0.34,0.308,3,-10.518,1,0.0284,0.935,0.0,0.135,0.336,79.923,61,R&B
"Money,Power & Respect",1998,270000,4,0.706,0.747,9,-3.901,0,0.286,0.00533,0.0,0.204,0.505,95.547,50,Pop
Strife,2004,269266,4,0.461,0.987,1,-1.711,0,0.108,3.58e-05,8.48e-05,0.359,0.309,142.031,56,Metal
Let's Get It On,1973,293767,4,0.502,0.769,3,-4.946,1,0.0882,0.137,2e-06,0.0592,0.594,167.238,50,R&B
Fortunate,1999,140000,4,0.64,0.663,0,-7.516,1,0.0374,0.201,0.00806,0.152,0.663,132.77,85,Pop
Hound Dog,1975,333240,4,0.572,0.808,3,-5.959,1,0.062,0.123,6.45e-06,0.131,0.741,125.814,24,Blues
Cowboys Don't Get Lucky All The Time,1978,154213,4,0.629,0.501,0,-10.806,1,0.0258,0.792,0.00288,0.125,0.765,101.231,34,Country
Gloria,1966,289000,4,0.776,0.743,9,-6.807,1,0.0289,0.107,0.293,0.149,0.84,131.343,68,Pop
Sixteen Reasons,1960,118000,3,0.339,0.406,10,-8.955,1,0.0319,0.865,1.1e-05,0.11,0.619,109.783,39,Pop
(JUST Like) Starting Over,1981,236000,4,0.701,0.794,9,-6.16,1,0.0757,0.301,5.68e-05,0.179,0.409,99.104,56,Pop
Tennessee Waltz,1948,174106,4,0.562,0.255,0,-10.256,1,0.031,0.742,0.0,0.138,0.501,114.008,30,Country
Gloria,1982,289000,4,0.776,0.743,9,-6.807,1,0.0289,0.107,0.293,0.149,0.84,131.343,68,Pop
Open Up,1973,212000,4,0.439,0.857,9,-6.114,1,0.0352,0.103,0.0,0.22,0.91,157.342,13,Rock
Spice Up Your Life,1998,173000,4,0.555,0.993,1,-5.067,1,0.0462,0.0106,0.0318,0.403,0.683,124.018,65,Pop
Harden My Heart,1982,232000,4,0.531,0.43,11,-14.523,0,0.0578,0.0568,1.22e-06,0.0964,0.453,124.284,54,Pop
Another Sleepless Night,1982,187266,4,0.624,0.58,2,-8.919,1,0.0283,0.228,0.0,0.126,0.461,101.35,19,Country
Nikita,1986,343000,4,0.632,0.656,7,-9.29,1,0.0277,0.123,0.000264,0.0735,0.752,86.605,68,Pop
I’ll Have To Say I Love You In A Song,1974,154000,4,0.537,0.447,9,-14.978,1,0.029,0.834,0.0101,0.107,0.717,133.794,66,Pop
Bouncing With Bud,1955,362000,4,0.608,0.457,5,-10.616,1,0.0307,0.195,0.0,0.171,0.665,91.723,7,Jazz
Oh Sherrie,1984,229000,4,0.333,0.695,5,-5.116,1,0.0465,0.372,7.13e-06,0.107,0.317,203.753,62,Pop
Some Day Baby,1948,188280,4,0.498,0.258,3,-12.622,1,0.0456,0.964,0.00486,0.124,0.687,82.476,23,Blues
"The Golden Striker (from ""No Sun in Venice"") - MJQ - Live,Milt Jackson,John Lewis,Radio version",1957,223911,4,0.456,0.33,3,-14.752,1,0.0299,0.896,2.93e-06,0.33,0.395,98.785,25,Jazz
Crocodile Rock,1973,235000,4,0.621,0.8,4,-7.284,0,0.0344,0.0264,1.53e-05,0.059,0.968,149.908,74,Pop
Mr. Pitiful,1964,162159,4,0.806,0.489,0,-12.898,1,0.104,0.0544,2.88e-05,0.0696,0.899,123.754,35,R&B
Ain't Misbehavin' (arr. A. Tatum),1956,159400,3,0.486,0.179,11,-21.238,0,0.0388,0.994,0.907,0.213,0.669,121.83,4,Jazz
Days of '49,1970,328000,4,0.64,0.392,7,-10.322,1,0.0396,0.766,0.0,0.0998,0.687,81.312,26,Rock
Hooch,1993,169093,4,0.679,0.682,7,-9.01,0,0.042,0.18,0.0539,0.159,0.469,104.238,42,Punk
Daughter,1993,235693,4,0.615,0.773,7,-6.603,1,0.0311,0.0238,0.00279,0.0638,0.633,96.95,46,Alt. Rock
Juice (Know The Ledge),1992,241546,4,0.789,0.904,8,-8.386,1,0.15,0.0377,0.00128,0.0861,0.817,115.719,35,Rap
With Every Beat Of My Heart,1990,262000,4,0.773,0.893,5,-4.768,1,0.034,0.0827,2.25e-06,0.0984,0.971,121.37,36,Pop
Life During Wartime,1979,221066,4,0.804,0.729,9,-15.419,1,0.0347,0.0554,0.363,0.031,0.969,133.017,40,Alt. Rock
Stop,1990,254106,4,0.416,0.752,9,-8.239,1,0.111,0.0128,0.000527,0.595,0.354,122.789,44,Alt. Rock
Self Control,1984,249000,4,0.581,0.21,8,-10.426,1,0.0321,0.768,0.0,0.369,0.452,80.099,77,Pop
Little Johnny Jewel - Parts 1 & 2,1975,426080,4,0.573,0.729,11,-8.207,0,0.0423,0.0575,0.139,0.0948,0.568,121.353,24,Punk
Empty Arms,1956,162440,4,0.397,0.414,5,-5.898,1,0.0286,0.768,9e-06,0.285,0.35,74.592,5,R&B
Take A Bow,1995,229000,4,0.518,0.467,9,-7.536,1,0.162,0.248,0.0,0.0941,0.559,79.965,74,Pop
Light My Fire,1968,429000,4,0.413,0.725,3,-5.787,0,0.0324,0.369,2.16e-05,0.0905,0.44,124.618,69,Pop
Man In The Mirror,1988,318000,4,0.808,0.812,8,-5.012,1,0.0381,0.52,7.91e-05,0.134,0.269,100.331,66,Pop
Layla,1993,423000,4,0.404,0.902,1,-3.88,1,0.0665,0.577,0.297,0.287,0.497,115.669,71,Pop
People Have the Power,1988,310400,4,0.622,0.737,2,-9.296,1,0.0289,0.0349,4.6e-06,0.318,0.742,130.255,47,Punk
Standing Room Only,1975,187426,4,0.518,0.402,9,-12.103,1,0.0238,0.475,1.62e-06,0.129,0.586,86.485,13,Country
Try A Little Kindness,1969,146293,4,0.323,0.666,4,-5.925,1,0.0336,0.31,0.0,0.163,0.733,176.449,44,Country
San-Ho-Zay,1961,158226,4,0.659,0.884,7,-9.024,0,0.0322,0.33,0.809,0.0665,0.975,138.263,37,Blues
Goody Two-Shoes,1983,209000,4,0.624,0.991,1,-3.467,0,0.135,0.0289,0.0107,0.0477,0.535,95.472,51,Pop
(EVERYTHING I Do) I Do It For You,1991,394000,4,0.526,0.365,1,-12.605,1,0.028,0.0775,1.37e-05,0.0618,0.254,131.251,63,Pop
I Think We’re Alone Now,1987,130000,4,0.782,0.421,11,-11.05,0,0.103,0.0723,0.0316,0.0692,0.715,131.746,53,Pop
Can't Sleep - Radio Edit,2013,192866,4,0.641,0.932,7,-5.797,0,0.0658,0.0657,0.0353,0.06,0.335,132.991,38,EDM
Poetry Man,1975,278000,4,0.511,0.242,7,-15.735,1,0.0318,0.41,0.0,0.111,0.596,131.82,42,Pop
Everybody (BACKSTREET’S Back),1998,287000,4,0.792,0.81,10,-5.198,0,0.0368,0.00609,0.000153,0.224,0.509,108.054,58,Pop
Drivin' on 9,1993,202266,4,0.63,0.392,7,-13.652,1,0.0295,0.487,0.534,0.264,0.537,120.799,48,Alt. Rock
Pain in My Heart,1964,143600,3,0.476,0.227,10,-13.947,1,0.0389,0.666,0.000397,0.115,0.651,164.179,55,R&B
Back Stabbers,1972,186000,4,0.751,0.714,10,-11.614,1,0.0374,0.317,0.0,0.639,0.935,124.379,58,Pop
I've Got My Love To Keep Me Warm - Somni Remix,2009,156046,4,0.391,0.343,11,-14.751,0,0.045,0.847,7.25e-06,0.182,0.386,78.417,9,Jazz
Nights In White Satin,1980,175493,4,0.28,0.965,9,-5.92,1,0.0493,0.0468,0.0,0.14,0.538,187.765,26,Punk
Buying a book,1966,213240,3,0.507,0.431,11,-14.884,1,0.136,0.798,0.0,0.118,0.824,129.327,7,R&B
Rhythm Of The Night,1985,264000,4,0.688,0.782,5,-12.291,0,0.034,0.000235,0.666,0.0955,0.77,127.822,58,Pop
Stand Up,2003,213760,4,0.751,0.84,6,-4.855,1,0.349,0.367,0.0,0.0916,0.801,99.057,60,Rap
Waiting For Love,2015,230613,4,0.579,0.736,6,-3.863,0,0.0527,0.31,0.0,0.198,0.613,127.999,80,EDM
If I Could Turn Back Time,1989,239000,4,0.658,0.575,11,-10.365,1,0.0267,0.243,0.0,0.122,0.504,108.329,70,Pop
Now's The Time,1945,181706,4,0.478,0.534,5,-9.985,1,0.0386,0.485,0.00425,0.188,0.673,100.317,47,Jazz
Los Angeles Is Burning,2004,203733,4,0.417,0.963,0,-3.302,1,0.0403,0.000305,0.000131,0.148,0.644,163.148,52,Punk
Miss the Mississippi and You,1932,175160,3,0.617,0.234,3,-8.897,1,0.0277,0.978,0.0,0.0915,0.421,107.306,11,Country
Shake 'Em on Down,1964,246813,4,0.527,0.459,11,-16.839,1,0.109,0.94,0.419,0.811,0.325,104.535,30,Blues
Vivrant Thing,1999,190826,4,0.924,0.75,9,-6.582,1,0.0418,0.007,0.000198,0.0638,0.672,99.034,54,Rap
Bazaar - Official Sunburn Goa 2015 Anthem,2015,172500,4,0.582,0.979,11,-2.492,0,0.0714,0.125,0.00152,0.339,0.196,128.01,45,EDM
Wish I Had an Angel,2004,245973,4,0.44,0.942,4,-5.998,0,0.0554,9.1e-06,0.0531,0.321,0.584,79.508,62,Metal
100% Pure Love,1995,280000,4,0.811,0.697,8,-8.019,1,0.0502,0.0923,0.0144,0.0784,0.712,120.242,55,Pop
Please Please Please - Mono Version,1965,165000,4,0.639,0.53,9,-7.809,1,0.03,0.268,0.0,0.154,0.843,95.716,8,Rock
I’m Gonna Be (500 Miles),1993,219000,4,0.851,0.551,4,-5.177,1,0.0396,0.151,0.0,0.0827,0.807,131.922,75,Pop
Vow,1995,270133,4,0.486,0.911,5,-4.18,1,0.0443,8.45e-05,0.00364,0.613,0.362,126.393,33,Alt. Rock
Borstal Breakout,1977,131653,4,0.244,0.903,11,-4.427,1,0.128,0.000102,0.0605,0.157,0.826,189.623,37,Punk
Child in Time,1970,620000,4,0.338,0.461,9,-10.74,0,0.0396,0.17,0.564,0.0927,0.351,126.698,44,Metal
Happy Place,2018,200503,4,0.506,0.849,11,-6.987,0,0.191,0.00146,0.0543,0.418,0.287,150.072,36,EDM
I Don't Love You,2007,238680,4,0.289,0.796,0,-4.22,1,0.0494,0.00837,2.61e-05,0.202,0.33,169.835,74,Alt. Rock
Rhiannon - Early Take,1975,276000,4,0.706,0.629,9,-12.501,0,0.0351,0.435,0.344,0.127,0.76,128.745,25,Rock
Wasted Years,1986,309000,4,0.315,0.96,4,-4.657,0,0.0933,0.0259,0.000141,0.161,0.496,154.131,53,Metal
Anticipation,1972,201000,4,0.61,0.297,2,-14.956,1,0.0304,0.838,9.16e-06,0.107,0.543,99.963,44,Pop
Helix,2019,210247,3,0.479,0.733,5,-8.585,1,0.258,0.373,0.902,0.0653,0.0915,144.942,31,EDM
Ridiculous Thoughts,1994,271200,4,0.325,0.701,9,-9.437,0,0.0367,0.00367,8.43e-06,0.095,0.232,101.629,49,Alt. Rock
I'll Make Love To You,1994,236773,3,0.567,0.501,2,-8.038,1,0.0241,0.0994,0.0,0.0986,0.201,142.595,61,R&B
"Me,Myself & I",2015,251466,4,0.756,0.674,0,-6.518,0,0.0959,0.0184,0.0,0.158,0.389,111.995,80,Rap
Wouldn’t It Be Nice,1966,193000,4,0.352,0.597,9,-6.603,0,0.0361,0.522,4.66e-06,0.142,0.316,125.014,43,Pop
