Track,Year,Duration,Time_Signature,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Popularity,Genre
The Mystic's Dream,1994,462840,4,0.43,0.383,7,-11.162,1,0.032,0.697,0.227,0.0715,0.117,111.045,39,Folk
Chop Suey!,2001,210240,4,0.417,0.934,7,-3.908,0,0.119,0.000278,0.0015,0.132,0.287,127.066,84,Alt. Rock
Forever On My Mind,1975,227266,4,0.662,0.458,3,-10.591,1,0.0485,0.567,0.000336,0.19,0.779,111.626,0,Blues
Happiness Amplified,2019,332946,4,0.482,0.525,1,-10.987,1,0.0408,0.0894,0.000507,0.0652,0.0867,125.985,34,EDM
Ignorance,2009,218626,4,0.522,0.964,11,-2.645,0,0.095,0.00109,0.000389,0.0387,0.51,170.944,67,Alt. Rock
Lonely Blue Boy,1960,135000,3,0.659,0.342,5,-13.709,1,0.0353,0.777,1.26e-05,0.248,0.677,112.878,34,Pop
The Red & the Black,1973,263000,4,0.402,0.912,7,-7.094,1,0.0651,0.00367,0.274,0.802,0.687,143.231,28,Metal
The Devils Triangle,1969,697023,5,0.191,0.458,2,-15.031,1,0.0513,0.00395,0.818,0.0785,0.08,117.85,28,Alt. Rock
Hungry,1966,220000,4,0.691,0.812,0,-7.772,1,0.0558,0.0433,1.16e-06,0.299,0.685,127.568,74,Pop
Drivin’ My Life Away,1980,196000,4,0.571,0.57,9,-14.091,1,0.047,0.113,0.00244,0.066,0.814,168.943,56,Pop
Come On Now,1970,195560,4,0.809,0.367,0,-11.838,1,0.0876,0.622,0.0125,0.465,0.601,79.32,29,Reggae
"Another Brick In The Wall,Part Ii",1980,254000,4,0.618,0.632,0,-5.973,1,0.0253,0.0186,0.00895,0.145,0.806,98.745,10,Pop
Feelin’ Stronger Every Day,1973,254000,4,0.375,0.878,0,-6.099,1,0.0649,0.00946,0.0091,0.279,0.667,159.833,47,Pop
Beechwood 4-5789,1962,133613,4,0.631,0.67,2,-4.755,1,0.0336,0.68,0.0,0.167,0.972,138.273,37,R&B
Up Jumps Da Boogie,1997,300000,4,0.873,0.601,6,-9.666,0,0.325,0.462,1.27e-05,0.332,0.645,75.008,38,Pop
Shiny Stockings,1960,314266,4,0.566,0.313,5,-14.823,0,0.0561,0.782,0.00145,0.0657,0.481,117.624,35,Jazz
Ocean Front Property,1987,188533,4,0.656,0.326,2,-15.756,1,0.0283,0.111,0.0,0.25,0.787,78.298,65,Country
Ballad of William Worthy,1964,131039,4,0.685,0.22,2,-14.722,1,0.0639,0.561,0.0,0.167,0.873,124.144,21,Folk
I Am The Law,1987,353973,4,0.329,0.989,11,-4.603,0,0.0941,0.00141,0.00471,0.0353,0.253,152.456,42,Metal
Love In C Minor - Franc Moody Remix,2020,185400,4,0.749,0.758,0,-5.676,0,0.0399,0.0105,0.525,0.0912,0.509,125.977,38,Disco
It's Four in the Morning,1971,169063,3,0.55,0.259,9,-12.299,1,0.0337,0.761,2.18e-05,0.395,0.52,129.712,33,Country
Goin' Steady,1952,161533,4,0.734,0.309,0,-8.149,1,0.0344,0.797,0.0,0.0883,0.683,117.662,27,Country
Rock With You,1980,220000,4,0.808,0.535,1,-12.521,1,0.0353,0.179,9.91e-05,0.158,0.848,114.031,79,Pop
Love Is Just the Game,1981,252293,4,0.707,0.764,10,-11.399,0,0.0427,0.0619,0.000224,0.299,0.915,121.081,35,Disco
Last Dance,1984,329666,4,0.855,0.592,11,-13.634,0,0.114,0.00906,0.0,0.0876,0.706,112.562,10,Funk
Brown Sugar - Live At The El Mocambo 1977,1967,519000,4,0.461,0.862,8,-9.889,1,0.11,0.743,0.045,0.106,0.138,125.964,16,Rock
Contact In Red Square - Remastered,1977,122000,4,0.391,0.832,0,-6.593,1,0.0753,0.0268,0.0,0.111,0.623,91.006,26,Rock
"Give It Up - 7"" Single Version",1983,230826,4,0.792,0.755,0,-8.841,1,0.0337,0.00797,0.00014,0.0872,0.857,124.79,29,Disco
Children,1996,317000,4,0.318,0.65,6,-13.928,1,0.0375,0.0802,0.132,0.0962,0.368,149.994,55,Pop
When You’re In Love With A Beautiful Woman,1979,174000,4,0.665,0.663,8,-11.367,1,0.0386,0.485,0.00682,0.157,0.792,110.656,7,Pop
Ghetto Soundwave,1985,263106,4,0.758,0.883,8,-5.4,1,0.0635,0.00547,0.0016,0.0337,0.904,109.462,19,SKA
Another Day In Paradise,1990,322000,4,0.78,0.565,3,-7.32,0,0.0306,0.736,0.00269,0.063,0.365,101.967,77,Pop
Triumph - Instrumental,1997,339213,4,0.919,0.337,9,-8.315,0,0.101,0.0043,0.935,0.172,0.355,91.055,23,Rap
Walking By Myself,1960,171800,4,0.743,0.366,2,-13.614,1,0.0338,0.489,4.65e-05,0.386,0.847,109.914,22,Blues
What About Your Friends,1992,293600,4,0.744,0.851,10,-10.108,0,0.049,0.0267,0.00738,0.0989,0.626,105.882,50,R&B
Freaks And Geeks,2011,217103,4,0.667,0.873,10,-5.605,1,0.314,0.124,0.0,0.0725,0.799,81.052,56,Rap
Shake 'Em on Down,1996,289666,4,0.609,0.847,7,-7.671,1,0.0422,0.78,0.198,0.122,0.768,96.731,31,Blues
Didn't It Rain,1960,157652,4,0.741,0.665,5,-5.87,1,0.0517,0.8,0.0,0.079,0.77,85.517,30,Gospel
Come Rain Or Come Shine (Take 5),1961,204480,4,0.494,0.128,0,-18.402,1,0.0302,0.974,0.824,0.0995,0.198,86.896,41,Jazz
Lexicon Devil,1979,104360,4,0.504,0.877,4,-7.469,0,0.053,0.000242,2.66e-06,0.293,0.821,106.272,49,Punk
Have You Ever Really Loved A Woman?,1995,291000,3,0.57,0.478,7,-10.185,1,0.0322,0.536,1.33e-05,0.0931,0.358,145.517,68,Pop
Good Good Things,1982,142333,4,0.323,0.857,0,-6.233,1,0.0427,0.0633,0.0,0.104,0.544,177.204,54,Punk
Those Oldies But Goodies,1961,199000,3,0.475,0.257,7,-16.965,1,0.0305,0.979,3.68e-06,0.547,0.508,96.761,34,Pop
Love And Affection,1976,272333,4,0.559,0.276,4,-13.862,1,0.0286,0.724,5.29e-05,0.0977,0.4,93.525,45,Folk
Church Of The Poison Mind,1984,212000,4,0.597,0.902,7,-4.246,0,0.0355,0.0899,0.0,0.65,0.96,130.674,47,Pop
Zoot Suit Riot,1997,233039,4,0.568,0.706,8,-8.679,0,0.0837,0.175,0.0,0.157,0.896,184.126,48,SKA
007 (Shanty Town),1969,154293,4,0.866,0.564,9,-7.554,1,0.0902,0.101,0.0994,0.0977,0.876,101.683,54,SKA
Until You Come Back To Me (THAT’S What I’m Gonna Do),1974,206000,4,0.68,0.54,2,-9.831,1,0.0275,0.624,0.000908,0.116,0.718,94.548,29,Pop
Splish Splash,1958,131000,4,0.645,0.943,0,-1.526,1,0.0393,0.385,0.0,0.37,0.965,147.768,57,Pop
Shout,1975,210933,4,0.75,0.836,5,-6.704,0,0.0999,0.219,0.0,0.149,0.859,127.62,25,Disco
Perdido,1958,151546,4,0.59,0.364,0,-8.817,1,0.0462,0.982,1.07e-05,0.0696,0.689,77.248,20,Jazz
Slow Twistin’,1962,153000,4,0.753,0.711,4,-5.181,1,0.0373,0.371,0.0,0.203,0.905,130.387,34,Pop
"Misty Morning,Albert Bridge",1985,181826,3,0.408,0.668,0,-8.709,1,0.0259,0.0018,0.00638,0.102,0.595,99.045,25,Punk
Kobe,2012,211786,4,0.853,0.769,5,-5.95,0,0.217,0.0502,0.0,0.304,0.694,136.044,51,Rap
Conversations,2019,181661,4,0.747,0.622,11,-5.825,1,0.0838,0.176,0.0,0.151,0.57,159.93,72,Rap
Tonight’s The Night (GONNA Be Alright),1977,213000,3,0.567,0.606,11,-10.71,1,0.0421,0.104,0.0176,0.582,0.645,135.22,0,Pop
Little By Little (I'm Losing You),1960,153759,4,0.615,0.564,1,-10.4,0,0.043,0.71,0.000201,0.325,0.87,112.818,16,Blues
I Want To Be Loved,1950,175440,4,0.428,0.266,8,-8.426,1,0.0331,0.887,1.18e-06,0.294,0.256,135.493,10,Blues
157 Riverside Avenue,1971,240000,4,0.351,0.889,2,-6.557,1,0.0561,0.191,0.00141,0.127,0.56,76.55,21,Rock
Pretty Boy Floyd,1940,183093,4,0.621,0.0533,10,-19.489,1,0.0598,0.984,0.00441,0.13,0.457,128.81,17,Folk
Cotton Fields,1940,126000,4,0.686,0.41,2,-10.369,1,0.114,0.909,0.000168,0.195,0.873,119.954,20,Blues
Under the Milky Way,1988,297600,4,0.578,0.583,9,-13.416,0,0.0269,0.0548,0.199,0.125,0.519,135.986,59,Alt. Rock
Banned from the Roxy,1978,134213,4,0.677,0.741,11,-8.33,0,0.328,0.00668,0.0,0.0313,0.659,183.301,34,Punk
Muddy Bottom Blues,2008,260133,4,0.386,0.873,11,-7.484,0,0.0516,0.0765,0.334,0.355,0.782,202.707,14,Blues
Kingston Town,1983,228293,4,0.956,0.254,8,-13.264,1,0.0551,0.156,0.0362,0.0362,0.8,102.071,53,Reggae
Shipbuilding,1983,292720,3,0.356,0.296,7,-13.676,1,0.0322,0.731,1.89e-05,0.15,0.166,142.869,38,Alt. Rock
Many Rivers To Cross,1983,273000,4,0.593,0.56,1,-12.834,1,0.0376,0.0875,0.132,0.0742,0.541,88.001,47,Reggae
Eternal Flame,1989,235000,3,0.521,0.233,7,-13.683,1,0.0254,0.635,0.0,0.245,0.4,78.93,55,Pop
Down In A Hole (2022 Remaster),1992,338226,4,0.356,0.818,6,-5.343,1,0.0335,0.0122,0.000118,0.123,0.389,97.528,66,Alt. Rock
The Finer Things,1987,128000,4,0.759,0.743,1,-8.182,0,0.209,0.0102,0.00563,0.184,0.666,89.487,43,Pop
Thrashard,1983,219866,4,0.379,0.823,2,-10.902,0,0.074,0.000203,0.00631,0.871,0.51,152.152,42,Punk
Papa Don’t Preach,1986,268000,4,0.833,0.934,5,-3.243,0,0.0313,0.343,7.55e-06,0.0521,0.964,121.879,63,Pop
What a Fool Believes,1978,223000,4,0.758,0.378,8,-15.308,0,0.0449,0.284,0.0,0.049,0.985,120.736,73,Rock
Blue Moon,1961,170000,4,0.925,0.322,11,-9.8,0,0.112,0.103,0.0,0.137,0.712,129.957,66,Pop
Orgasmatron,1986,324506,4,0.415,0.956,3,-9.054,1,0.0426,0.0424,0.0595,0.352,0.183,127.842,45,Metal
Tell It To The Rain,1967,225000,4,0.371,0.827,10,-4.098,0,0.0307,0.0251,7.53e-06,0.16,0.436,173.991,35,Pop
Hot Fun,1976,175053,4,0.618,0.444,11,-13.914,0,0.052,0.118,0.77,0.242,0.475,131.784,22,Jazz
44 Blues,1971,173093,4,0.58,0.51,1,-19.896,0,0.0363,0.000592,0.707,0.274,0.781,96.361,35,Blues
Every 1’S A Winner,1979,289000,4,0.727,0.548,10,-7.393,1,0.0291,0.0621,0.516,0.133,0.929,107.826,58,Pop
Talk To Me,1986,227000,4,0.773,0.281,1,-9.781,1,0.11,0.24,0.0,0.112,0.465,102.019,62,Pop
Human,2008,245373,4,0.557,0.8,10,-8.477,1,0.0601,0.00132,0.0012,0.0906,0.582,135.47,75,Alt. Rock
Big a Little A - Remastered,2000,369613,4,0.612,0.892,11,-5.758,0,0.334,0.0648,0.0,0.25,0.514,103.427,36,Punk
When Will I Be Loved,1975,124000,4,0.513,0.573,9,-10.023,1,0.0337,0.186,0.000958,0.0878,0.621,132.607,59,Pop
Nature Boy,1948,173533,4,0.275,0.0895,2,-19.755,0,0.0374,0.971,0.0221,0.108,0.111,104.144,57,Jazz
The Way She Loves Me,1994,208000,4,0.466,0.372,4,-6.564,1,0.0271,0.88,0.0,0.107,0.279,141.898,51,Pop
The Ballad of Frankie Lee and Judas Priest,1967,332000,4,0.481,0.372,0,-14.03,1,0.0576,0.811,0.0,0.0908,0.335,150.764,31,Rock
Doolin-Dalton (Instrumental) – Instrumental,1973,47000,4,0.43,0.569,0,-14.409,1,0.0336,0.617,0.959,0.377,0.939,136.029,30,Rock
Can’t Smile Without You,1978,186000,4,0.443,0.449,4,-9.854,0,0.0417,0.499,0.0,0.076,0.395,103.889,17,Pop
Blood in Blood Out,2014,222133,4,0.601,0.991,2,-4.08,1,0.131,0.00016,0.00193,0.218,0.327,102.495,32,Metal
Dancing Machine,1974,161813,4,0.776,0.794,6,-7.722,1,0.0723,0.133,2.35e-05,0.689,0.845,109.277,50,R&B
Guess Who's Back,2002,241573,4,0.742,0.788,1,-9.197,1,0.31,0.00961,0.105,0.0864,0.848,85.835,43,Rap
Texas Women,1981,149306,4,0.613,0.554,9,-8.495,1,0.0267,0.573,0.0,0.173,0.787,70.303,42,Country
Combustion,2016,248933,4,0.457,0.997,1,-4.992,0,0.0634,8.36e-06,0.899,0.138,0.53,110.021,49,Metal
Land Of Confusion,1987,287000,4,0.553,0.991,8,-3.703,1,0.0925,4.44e-05,0.0729,0.179,0.324,114.919,62,Pop
Games,2018,215919,4,0.263,0.926,1,-4.334,1,0.0614,0.00194,0.147,0.154,0.532,164.848,29,EDM
One,1969,144000,4,0.915,0.453,10,-4.589,0,0.27,0.0872,0.000163,0.104,0.287,139.943,85,Pop
Home Tonight,1976,196000,4,0.174,0.591,8,-5.7,1,0.0303,0.197,0.00111,0.0745,0.18,82.261,30,Rock
Getting Closer,1986,300000,4,0.652,0.696,2,-7.612,1,0.0513,0.0678,0.00055,0.0937,0.746,87.754,24,Rock
I'm Moving on to Glory,1957,149106,4,0.625,0.568,9,-10.936,1,0.036,0.417,5.32e-06,0.114,0.858,112.359,5,Country
The Sermon - Rudy Van Gelder/Remastered 1999,1958,1212333,4,0.468,0.435,5,-12.77,1,0.0388,0.555,0.000316,0.124,0.457,73.042,16,Jazz
Last Night,1997,163000,4,0.492,0.673,6,-5.431,1,0.0347,0.413,0.0,0.137,0.488,203.812,83,Pop
Alex Chilton,1987,195706,4,0.449,0.786,9,-13.618,1,0.0409,0.00513,5.46e-05,0.341,0.781,165.532,26,Punk
The Day I Found Myself - Single Version,1971,186760,4,0.732,0.396,6,-9.435,1,0.0342,0.349,0.0,0.212,0.872,98.401,8,Disco
Fight Song!,1997,73333,4,0.382,0.969,11,-6.887,0,0.18,0.024,0.443,0.168,0.319,170.744,21,SKA
La vie en rose,1950,205346,4,0.58,0.0727,0,-12.082,1,0.0551,0.894,0.00122,0.0628,0.311,70.643,38,Jazz
Love Has Come Around,1964,472866,4,0.727,0.724,2,-8.982,0,0.0398,0.0888,0.271,0.292,0.519,111.741,33,Jazz
Harry Hippie,1972,226786,4,0.46,0.475,4,-7.467,1,0.0315,0.384,1.97e-06,0.171,0.507,73.207,32,R&B
Ffun,1977,251066,4,0.946,0.469,5,-13.091,0,0.0865,0.0608,0.00126,0.257,0.866,110.969,41,Funk
Stay The Same,1999,140000,4,0.671,0.611,0,-6.431,0,0.283,0.662,0.0,0.0855,0.591,150.102,42,Pop
Cool Drink of Water Blues,1930,207386,4,0.451,0.119,0,-12.958,1,0.0312,0.983,0.000183,0.297,0.405,82.617,12,Blues
My Cup Runneth Over,1967,164000,3,0.344,0.365,7,-9.628,1,0.0279,0.801,0.000509,0.0712,0.359,100.79,31,Pop
Bluesette,1962,171177,4,0.552,0.358,10,-14.063,0,0.0295,0.714,1.98e-06,0.0953,0.392,96.555,13,Jazz
I Know That You Know - Live,1956,152093,4,0.457,0.371,4,-15.717,0,0.0421,0.99,0.93,0.178,0.759,107.44,14,Jazz
Come Back Liza,1957,186533,4,0.588,0.201,2,-15.31,1,0.0443,0.867,0.0,0.164,0.687,150.027,31,Folk
I Believe in Rock 'N' Roll,1985,243000,4,0.367,0.804,10,-12.886,0,0.0487,0.00808,0.0,0.0604,0.548,145.293,22,Rock
Stomp (Remix),1997,305666,4,0.831,0.917,0,-5.238,1,0.0781,0.0427,0.000178,0.0663,0.677,105.793,47,Gospel
Walking in My Shoes,1993,326106,4,0.538,0.711,2,-9.748,0,0.0287,0.111,5.53e-06,0.237,0.502,93.08,57,Alt. Rock
Waltz Across Texas,1965,158866,3,0.621,0.395,9,-12.138,1,0.0311,0.64,0.0,0.33,0.589,98.146,46,Country
I’m Ready,1994,192000,4,0.717,0.882,8,-3.621,1,0.163,0.0272,0.0,0.0892,0.511,125.07,58,Pop
You Know How to Make Me Feel so Good (feat. Sharon Paige),1977,316893,4,0.528,0.444,11,-11.824,0,0.0279,0.58,0.0,0.372,0.643,90.575,43,Disco
Why Do Fools Fall In Love?,1982,139000,4,0.388,0.532,1,-8.685,1,0.102,0.51,3.06e-06,0.0974,0.845,173.586,54,Pop
Hellraiser,1991,292000,4,0.397,0.852,4,-6.348,1,0.0344,0.00024,0.000282,0.228,0.506,96.064,59,Rock
You May Be Right,1980,253000,4,0.567,0.945,9,-7.243,1,0.0458,0.175,2.6e-06,0.35,0.961,150.792,62,Pop
When I Call Your Name,1990,255133,3,0.506,0.11,5,-17.615,1,0.0307,0.35,0.00144,0.139,0.208,70.554,54,Country
Check Yes Or No,1995,200666,4,0.708,0.524,5,-12.644,1,0.0352,0.0551,3.21e-06,0.0371,0.691,111.48,72,Country
Big Yellow Taxi,2002,225573,4,0.678,0.866,1,-4.341,1,0.048,0.00295,0.0,0.16,0.842,88.041,64,Alt. Rock
John Deere Tractor,1984,210426,4,0.585,0.175,0,-15.168,1,0.0312,0.603,0.0,0.106,0.254,128.637,23,Country
Possessed To Skate,1988,154133,4,0.161,0.902,2,-10.844,1,0.0662,0.000157,0.0438,0.348,0.437,185.65,40,Metal
Ch-Check It Out,2004,192426,4,0.795,0.899,1,-7.02,1,0.292,0.0766,0.0,0.0852,0.694,115.062,52,Punk
Fug,1973,264360,4,0.672,0.65,5,-9.362,0,0.056,0.268,0.691,0.15,0.681,104.674,28,Funk
Cherish,1966,332000,4,0.68,0.389,8,-13.239,1,0.0545,0.0121,0.0834,0.105,0.68,80.145,61,Pop
Let's Go Disco - Single Version,1977,252906,4,0.84,0.813,7,-7.873,0,0.0482,0.0797,0.861,0.0548,0.758,127.366,6,Disco
Sweetie Come Brush Me,1972,203653,4,0.877,0.54,7,-7.158,0,0.0692,0.0669,4.35e-05,0.0748,0.655,74.557,17,Reggae
Wig,1989,261893,4,0.595,0.939,0,-8.014,1,0.0507,0.0036,0.0,0.161,0.801,124.124,23,Alt. Rock
Luv U Better,2002,286906,4,0.667,0.808,6,-3.878,1,0.238,0.239,0.0,0.298,0.712,95.075,51,Rap
Chariots Of Fire,1982,202000,4,0.455,0.444,1,-9.8,1,0.0323,0.049,0.0635,0.112,0.0396,136.308,40,Pop
Me and the Devil Blues,1937,154666,4,0.717,0.111,11,-13.805,1,0.0873,0.931,0.000163,0.107,0.15,82.181,45,Blues
Love Is Gonna Get Ya,1981,298600,4,0.664,0.764,9,-12.496,0,0.035,0.061,0.000265,0.175,0.925,112.828,29,Disco
Coward Of The County,1979,258733,4,0.652,0.433,7,-12.843,1,0.0588,0.134,7.37e-06,0.146,0.675,91.471,64,Country
Be Somebody (feat. Kiiara),2019,198281,4,0.698,0.875,11,-4.665,1,0.0824,0.00557,1.88e-06,0.0618,0.39,115.012,33,EDM
Hold The Line,1979,235000,4,0.473,0.898,6,-4.797,0,0.0561,0.00783,0.0618,0.173,0.808,96.556,85,Pop
Forever and One (Neverland),1996,234533,3,0.176,0.703,8,-7.097,0,0.0417,0.0697,4.99e-06,0.247,0.404,185.878,52,Metal
Da Ya Think I’m Sexy?,1979,331000,4,0.715,0.689,2,-8.065,0,0.029,0.0143,0.000192,0.111,0.852,111.504,71,Pop
Cohesion,1983,116933,4,0.387,0.196,7,-22.884,1,0.0414,0.931,0.874,0.11,0.372,95.946,37,Punk
Money Move,1986,202893,4,0.794,0.416,8,-14.604,1,0.332,0.382,0.0,0.0723,0.819,81.077,13,Reggae
Jaded - 2007 Remaster,2007,111306,4,0.285,0.977,8,-3.69,1,0.109,0.0128,1.18e-06,0.712,0.599,172.213,41,Punk
Moonlight Feels Right,1976,221000,4,0.67,0.778,7,-8.11,1,0.0274,0.468,7.52e-05,0.115,0.853,120.391,47,Pop
Falls,2018,232936,4,0.391,0.696,6,-6.027,1,0.126,0.0394,0.000123,0.135,0.185,160.928,53,EDM
Niggaz My Height Don't Fight,1992,194600,4,0.801,0.871,1,-5.84,1,0.137,0.0167,0.0,0.0896,0.628,102.369,32,Rap
Goldie,2012,192066,4,0.697,0.849,10,-4.953,0,0.248,0.228,4.52e-05,0.493,0.734,81.956,63,Rap
Lean Wit Me,2018,175755,4,0.665,0.651,1,-5.515,1,0.156,0.0414,0.0,0.0896,0.237,163.935,77,Rap
Draw Me Close/Thy Will Be Done,1994,385985,4,0.508,0.304,1,-11.672,1,0.0337,0.777,0.0,0.178,0.154,102.739,52,Gospel
"Hallelujah,I Love Her So",1956,155506,4,0.696,0.547,5,-5.954,0,0.169,0.792,0.0,0.155,0.623,73.203,63,R&B
Death in Fire,2004,294893,4,0.479,0.986,4,-3.92,0,0.18,1.25e-06,0.634,0.117,0.164,130.015,41,Metal
Crazy Train,1980,293183,4,0.454,0.913,9,-4.008,1,0.107,0.408,0.000271,0.248,0.521,137.688,77,Metal
"Song to John,(Pt.1)",1978,262693,4,0.259,0.148,0,-20.706,1,0.0309,0.935,0.909,0.13,0.103,88.613,11,Jazz
Feel the Need,1976,234933,4,0.756,0.785,2,-13.134,1,0.0618,0.57,0.102,0.102,0.808,138.188,13,Funk
Welcome to Hell,1981,193200,4,0.16,0.976,6,-9.157,1,0.0569,0.00132,0.172,0.276,0.095,177.111,41,Metal
Bastards of Young,1985,217066,4,0.411,0.956,4,-5.447,1,0.159,0.0245,0.0,0.371,0.311,142.926,25,Punk
Money (feat. Red Rose),1981,239493,4,0.626,0.429,8,-7.208,1,0.242,0.402,0.0,0.0776,0.663,172.011,0,Reggae
Love,1976,397040,4,0.696,0.847,11,-3.755,1,0.0647,0.0716,0.0023,0.0911,0.832,114.14,15,Funk
