Track,Year,Duration,Time_Signature,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Popularity,Genre
Her Royal Majesty,1962,132000,4,0.359,0.591,5,-8.668,1,0.0561,0.637,0.0,0.281,0.91,183.318,11,Pop
Love Letters,1962,93000,4,0.828,0.449,3,-11.712,1,0.181,0.411,0.0048,0.103,0.48,99.965,47,Pop
Bristol Stomp,1961,138000,4,0.655,0.77,2,-6.338,1,0.0649,0.626,0.0,0.541,0.9,105.394,34,Pop
Lullaby Of Birdland,1954,240866,4,0.578,0.351,11,-12.432,0,0.101,0.812,0.0,0.123,0.476,122.75,50,Jazz
Funky Cold Medina,1989,248000,4,0.988,0.633,5,-15.012,0,0.0888,0.0755,1.88e-06,0.0668,0.929,117.493,58,Pop
Lose Yourself,2002,326466,4,0.692,0.744,2,-4.565,1,0.257,0.00868,0.000423,0.359,0.0612,171.374,77,Rap
Ain’t No Fun (If The Homies Can’t Have None),1992,246400,4,0.856,0.722,5,-6.124,0,0.076,0.133,0.000485,0.168,0.719,100.192,64,Rap
Surrender,1961,253000,4,0.524,0.955,0,-7.081,1,0.0411,0.00717,8.77e-06,0.659,0.869,133.849,67,Pop
Looking Through Patient Eyes,1993,249000,4,0.785,0.372,8,-17.765,1,0.0565,0.192,6.2e-06,0.129,0.683,102.238,37,Pop
Cool Struttin',1958,563613,4,0.58,0.48,7,-7.682,0,0.0339,0.837,0.00432,0.171,0.48,108.892,46,Jazz
Reach Out Of The Darkness,1968,190000,4,0.637,0.432,2,-13.219,1,0.033,0.0267,0.0185,0.0756,0.856,116.421,35,Pop
Freedom Day - Remastered,1960,365255,4,0.4,0.303,0,-15.807,0,0.0498,0.686,7.13e-05,0.0825,0.623,89.063,15,Jazz
A Natural Woman (YOU Make Me Feel Like),1967,165000,3,0.603,0.271,5,-10.083,1,0.0284,0.679,0.0,0.141,0.405,110.89,67,Pop
Eric B. Is President,1986,378533,4,0.891,0.69,1,-8.649,1,0.378,0.067,0.0,0.234,0.835,96.561,37,Rap
If You Had My Love,1999,266000,4,0.68,0.625,11,-7.0,0,0.0353,0.0645,5.81e-05,0.109,0.814,94.02,66,Pop
Me And Mrs. Jones,1973,284000,3,0.294,0.528,8,-10.01,1,0.0471,0.234,0.0,0.147,0.452,200.813,64,Pop
April In Paris,1955,378373,4,0.42,0.0912,5,-16.962,1,0.041,0.957,6.39e-05,0.225,0.0695,115.845,35,Jazz
Ill Mind of Hopsin 8,2018,390004,4,0.743,0.787,5,-4.863,0,0.348,0.403,0.0,0.0553,0.71,126.98,51,Rap
Monster Mash,1973,192000,4,0.541,0.504,11,-14.191,0,0.457,0.375,0.0,0.421,0.707,68.482,54,Pop
I’m Your Boogie Man,1977,242000,4,0.753,0.753,5,-13.023,0,0.0436,0.0144,4.43e-05,0.0711,0.913,113.068,52,Pop
Three Little Pigs,1993,189000,4,0.93,0.319,9,-12.852,1,0.0422,0.552,0.0,0.0907,0.732,130.009,54,Pop
Hot Shower,2019,225923,4,0.899,0.509,9,-8.04,1,0.387,0.00157,0.0,0.0573,0.599,150.001,56,Rap
Body and Soul,1935,205400,4,0.724,0.25,10,-12.122,0,0.0352,0.994,0.915,0.158,0.549,96.862,22,Jazz
The Girl Is Mine,1983,222000,4,0.681,0.527,9,-10.422,1,0.0561,0.225,0.0,0.0989,0.707,81.425,66,Pop
Ray Of Light,1998,322000,4,0.57,0.907,3,-7.822,1,0.0302,0.00111,0.618,0.0642,0.7,127.183,59,Pop
Poem for Brass,1963,593000,4,0.316,0.204,3,-13.281,1,0.0499,0.954,0.414,0.0727,0.0433,141.065,2,Jazz
Crazy For You,1985,193000,4,0.551,0.402,11,-7.431,1,0.0262,0.676,0.0,0.0928,0.382,103.313,82,Pop
Soft Shoe,1955,159773,4,0.392,0.166,2,-13.971,1,0.0444,0.931,0.0553,0.105,0.376,153.862,34,Jazz
Our Day Will Come,1963,169000,4,0.705,0.634,5,-6.083,0,0.0282,0.0405,3.53e-05,0.349,0.639,98.008,65,Pop
Rock Around the Clock,1954,129000,4,0.811,0.859,9,-6.317,1,0.168,0.205,3.73e-06,0.0761,0.784,90.686,63,Pop
Love So Right,1976,215000,4,0.575,0.405,4,-13.346,1,0.0279,0.345,6.73e-05,0.645,0.558,80.983,58,Pop
Sittin’ Up In My Room,1996,291000,4,0.791,0.61,8,-5.408,0,0.0264,0.288,0.00123,0.0457,0.907,93.277,52,Pop
Hallucinations,1953,146440,4,0.473,0.169,5,-18.467,1,0.0558,0.995,0.956,0.119,0.548,123.27,20,Jazz
Precious And Few,1972,164000,4,0.203,0.401,9,-12.341,1,0.0339,0.434,0.0,0.1,0.17,201.467,43,Pop
Le Freak,1979,255000,4,0.353,0.898,2,-5.877,1,0.052,2.23e-05,0.105,0.39,0.525,103.299,78,Pop
More Than I Can Say,1981,220000,4,0.728,0.511,10,-11.178,1,0.0233,0.198,0.00052,0.322,0.714,96.406,48,Pop
Pink Shoe Laces,1959,159000,4,0.644,0.925,10,-4.926,1,0.27,0.676,0.0,0.38,0.816,155.276,36,Pop
The Drum Thunder Suite,1957,450933,4,0.459,0.623,7,-8.286,1,0.0682,0.776,0.89,0.27,0.271,79.7,30,Jazz
Get On Up,1967,225000,4,0.717,0.561,11,-7.898,1,0.245,0.57,0.0,0.439,0.675,93.118,56,Pop
Lean Wit Me,2018,175755,4,0.665,0.651,1,-5.515,1,0.156,0.0414,0.0,0.0896,0.237,163.935,77,Rap
Hold On,1995,227000,4,0.777,0.414,6,-7.44,0,0.0946,0.00421,2.73e-05,0.0724,0.287,100.002,71,Pop
Cantaloupe Island,1964,330093,4,0.485,0.551,0,-11.115,0,0.0283,0.39,0.0,0.0814,0.452,116.162,41,Jazz
Moon River,1962,422000,4,0.662,0.478,9,-8.631,1,0.0451,0.252,0.833,0.216,0.43,139.98,76,Pop
A Flower Is A Lovesome Thing,1962,283706,4,0.418,0.172,6,-16.119,1,0.0328,0.993,0.932,0.379,0.134,75.241,16,Jazz
"Baby,Baby Don’t Cry",1969,233000,4,0.653,0.827,5,-4.179,1,0.0417,0.344,0.0,0.144,0.421,137.946,53,Pop
The Rapper,1970,168000,4,0.639,0.626,6,-6.978,0,0.243,0.141,0.0,0.178,0.336,174.097,58,Pop
Two Of Hearts,1986,239000,4,0.824,0.506,5,-7.12,0,0.0291,0.124,0.0,0.113,0.654,130.717,62,Pop
Waterloo,1974,168000,4,0.445,0.949,2,-4.682,1,0.0471,0.395,8.18e-06,0.0902,0.653,147.604,75,Pop
My Baby Daddy,1997,200000,4,0.532,0.467,0,-9.083,1,0.0361,0.291,0.0,0.176,0.346,73.006,30,Pop
"Time,Love And Tenderness",1991,330000,4,0.51,0.808,6,-8.649,0,0.0475,0.0281,0.0,0.295,0.738,170.037,40,Pop
Round And Round,1991,265000,4,0.628,0.934,11,-6.026,1,0.0527,0.00682,1.11e-05,0.0853,0.491,126.539,68,Pop
You Go To My Head,1965,442000,4,0.55,0.432,8,-12.599,1,0.0292,0.65,0.0312,0.0713,0.654,114.327,16,Jazz
Quarter To Three,1961,150000,4,0.455,0.819,0,-9.322,0,0.184,0.925,0.0441,0.84,0.902,163.686,33,Pop
For You I Will,1997,294000,4,0.652,0.473,0,-7.981,0,0.0313,0.243,0.0,0.134,0.368,123.208,56,Pop
Beast Of Burden,1978,265000,4,0.784,0.879,1,-3.862,0,0.0308,0.39,0.000848,0.0426,0.893,100.622,77,Pop
Doralice - Stereo Version,1963,166400,4,0.559,0.236,2,-14.287,1,0.116,0.878,0.00233,0.114,0.706,158.869,52,Jazz
(WHERE Do I Begin?) Love Story,1971,197000,4,0.41,0.427,2,-9.695,1,0.0374,0.618,2.08e-06,0.067,0.557,95.193,56,Pop
It’s So Hard To Say Goodbye To Yesterday,1992,168000,3,0.3,0.224,4,-11.079,1,0.0265,0.915,0.0,0.159,0.286,87.1,48,Pop
Party Lights,1962,104000,4,0.838,0.278,3,-12.266,1,0.209,0.0131,0.81,0.0994,0.336,120.999,29,Pop
Triptych: Prayer / Protest / Peace - Remastered,1969,485582,5,0.414,0.135,5,-19.357,1,0.0612,0.492,0.0284,0.074,0.0754,130.024,12,Jazz
"Bitches Brew (feat. Wayne Shorter,Bennie Maupin,John McLaughlin,Chick Corea,Joe Zawinul,Dave Holland & Harvey Brooks)",1970,1619373,4,0.351,0.514,10,-9.092,0,0.0349,0.521,0.277,0.1,0.172,99.133,36,Jazz
Hooray For Hazel,1966,149000,4,0.656,0.795,9,-7.338,1,0.0314,0.0328,3.42e-06,0.0898,0.96,116.475,27,Pop
I Love The Nightlife,1978,187000,4,0.693,0.708,0,-7.816,1,0.031,0.309,0.00305,0.0857,0.949,125.315,48,Pop
Bottle Of Wine,1968,132000,4,0.659,0.783,9,-9.824,1,0.0322,0.0981,0.0021,0.0517,0.963,135.477,28,Pop
Tell Me It’s Real,1999,278000,4,0.696,0.521,3,-6.635,1,0.0343,0.189,0.0,0.117,0.552,134.28,57,Pop
Tuff Enuff,1986,202000,4,0.58,0.663,6,-11.48,0,0.0385,0.0735,0.00211,0.645,0.718,116.305,45,Pop
Nothing’s Gonna Stop Us Now,1987,270000,4,0.643,0.802,6,-4.92,1,0.0227,0.0299,0.0,0.0719,0.53,95.99,80,Pop
Jet,1974,345000,4,0.791,0.557,7,-9.622,0,0.0698,0.54,0.0,0.103,0.284,119.973,68,Pop
"Lovin’,Touchin’,Squeezin’",1979,230000,3,0.403,0.644,2,-8.608,1,0.0439,0.0991,0.000179,0.231,0.714,211.27,60,Pop
It’s Over,1964,95000,4,0.643,0.659,5,-6.003,1,0.128,0.000396,0.0,0.233,0.447,142.846,67,Pop
Everyday Is A Winding Road,1997,256000,4,0.629,0.673,6,-8.285,1,0.0409,0.0422,3.69e-05,0.1,0.718,112.955,52,Pop
Hold Me Now,1984,286000,4,0.787,0.616,7,-9.811,1,0.0324,0.601,1.56e-05,0.0978,0.858,108.347,64,Pop
Camay (feat. Raekwon & Cappadonna),2000,271933,4,0.708,0.61,10,-8.45,0,0.367,0.167,0.0,0.21,0.469,89.141,32,Rap
Dead Man Blues,1926,193306,4,0.741,0.343,7,-10.186,0,0.0706,0.967,0.146,0.111,0.84,128.47,7,Jazz
The Prayer,2009,219093,4,0.735,0.76,6,-6.572,0,0.114,0.366,1.52e-05,0.606,0.687,140.068,58,Rap
Parisian Thoroughfare - Remastered 1998/Rudy Van Gelder Edition,1998,205773,4,0.544,0.475,5,-10.675,1,0.0384,0.874,0.00691,0.174,0.757,123.96,15,Jazz
Family Man,1983,179000,4,0.731,0.648,2,-5.406,1,0.117,0.138,0.0,0.151,0.377,75.01,45,Pop
Leave Me Alone (RUBY Red Dress),1974,207000,4,0.655,0.626,7,-11.386,1,0.0467,0.134,2.3e-05,0.0586,0.874,134.071,30,Pop
This Used To Be My Playground,1992,310000,4,0.499,0.308,7,-11.692,0,0.0264,0.754,0.000943,0.124,0.0706,75.91,50,Pop
"Wishful Thinking (feat. Fat Joe,Kool G Rap & B-Real) - Instrumental",1998,265320,4,0.665,0.362,6,-11.82,0,0.0436,0.00233,0.797,0.129,0.133,86.407,38,Rap
If You Really Love Me,1971,184000,4,0.692,0.883,7,-4.698,1,0.0582,0.0512,0.0,0.228,0.614,122.984,65,Pop
I’ll Be Your Everything,1990,193000,4,0.516,0.663,6,-6.027,0,0.0365,0.00018,0.829,0.103,0.622,193.99,0,Pop
It Hurts To Be In Love,1964,152000,4,0.591,0.662,6,-8.657,1,0.0443,0.0702,0.0,0.103,0.881,129.955,36,Pop
In Dreams,1963,161000,4,0.602,0.475,2,-10.29,1,0.0279,0.0635,0.00184,0.0918,0.595,119.991,62,Pop
If You Know You Know,2018,202120,4,0.46,0.697,6,-5.954,0,0.325,0.0186,0.0,0.362,0.701,153.426,53,Rap
Diamonds,1987,225000,4,0.562,0.709,11,-4.92,0,0.0424,0.00124,0.0,0.109,0.401,91.958,71,Pop
Electric Blue,1988,263000,4,0.688,0.909,10,-4.756,1,0.0354,0.0608,1.97e-06,0.1,0.641,109.673,56,Pop
Maybe I’m Amazed,1977,229000,4,0.471,0.494,7,-10.407,1,0.0312,0.387,0.0944,0.617,0.373,79.255,62,Pop
Got To Get You Into My Life,1976,149000,4,0.521,0.524,0,-6.136,1,0.0302,0.42,9.27e-06,0.0838,0.711,136.679,57,Pop
Almost Paradise,1984,230000,4,0.568,0.354,8,-10.641,1,0.0325,0.515,6.08e-06,0.0795,0.0617,129.092,39,Pop
Nobody Told Me,1984,214000,4,0.712,0.936,2,-4.246,1,0.0364,0.177,0.000837,0.0443,0.917,118.425,48,Pop
Rock ‘N’ Roll Fantasy,1979,197000,4,0.605,0.716,2,-5.471,1,0.0285,0.0261,5.82e-06,0.13,0.868,112.302,53,Pop
Oh How Happy,1966,136000,4,0.559,0.425,9,-11.324,1,0.0378,0.634,6.88e-05,0.121,0.724,87.273,20,Pop
You Look Good To Me,1959,289226,4,0.406,0.259,0,-17.632,1,0.0373,0.749,0.319,0.116,0.196,90.389,37,Jazz
It's All in the Game,1958,259000,4,0.441,0.891,7,-7.557,1,0.0902,0.542,8.25e-06,0.922,0.764,129.776,21,Pop
Part-Time Lover,1985,252000,4,0.662,0.624,10,-13.606,0,0.0417,0.165,0.0,0.0674,0.961,174.513,70,Pop
Take Your Time (DO It Right),1980,209000,4,0.917,0.489,0,-5.417,1,0.0569,0.134,0.0,0.0664,0.603,118.12,30,Pop
Your Love Is Driving Me Crazy,1983,211000,4,0.586,0.574,4,-10.83,1,0.0312,0.135,0.0,0.169,0.739,146.738,50,Pop
Money Trees,2012,386906,4,0.716,0.531,7,-7.355,1,0.122,0.0703,0.0,0.224,0.344,71.994,79,Rap
Hail Mary,1997,312373,4,0.772,0.644,10,-6.318,0,0.265,0.158,4.14e-06,0.366,0.388,82.05,64,Rap
Mirage,1967,57000,4,0.683,0.468,9,-10.058,0,0.0743,0.87,0.673,0.108,0.47,117.095,74,Pop
Sweet Dreams,1996,173000,4,0.71,0.57,2,-4.99,0,0.0295,0.251,0.000306,0.117,0.486,75.036,77,Pop
Dear Mama,1995,280000,4,0.773,0.54,6,-7.123,1,0.103,0.371,0.0,0.131,0.322,84.115,69,Rap
"Three Views of a Secret - Live at Mr. Pip's,feat. Lauderdale,FL,12/1/81; Birthday Concert Version",1981,356733,3,0.334,0.444,9,-13.396,1,0.0444,0.024,0.012,0.681,0.236,113.544,8,Jazz
Dreams,1977,257000,4,0.828,0.492,0,-9.744,1,0.0276,0.0644,0.00428,0.128,0.789,120.151,86,Pop
Vibraphone Blues,1947,307813,4,0.699,0.19,8,-17.218,1,0.0439,0.801,0.000486,0.149,0.542,108.447,23,Jazz
Love (CAN Make You Happy),1969,208000,4,0.29,0.261,4,-14.348,0,0.0346,0.143,7.69e-05,0.166,0.231,86.489,31,Pop
The Light,2000,261693,4,0.939,0.727,4,-4.349,0,0.235,0.0343,0.0,0.0855,0.66,96.968,52,Rap
Me And Bobby Mcgee,1971,271000,4,0.43,0.463,2,-10.96,1,0.0442,0.303,5.84e-05,0.152,0.66,93.405,68,Pop
More Than A Feeling,1977,285000,4,0.377,0.681,7,-8.039,1,0.0298,0.00088,0.0023,0.0504,0.285,108.789,80,Pop
The Games We Play,2018,166120,4,0.695,0.796,5,-3.696,1,0.171,0.0713,0.0163,0.096,0.598,78.035,55,Rap
The Duke - Live,1963,389560,4,0.594,0.315,0,-15.984,1,0.0433,0.855,0.789,0.985,0.432,127.86,30,Jazz
Little Jeannie,1980,313000,4,0.616,0.444,10,-14.224,1,0.0276,0.461,0.000115,0.0847,0.763,143.805,55,Pop
Ex-Factor,1999,326000,4,0.593,0.619,3,-9.003,0,0.0976,0.118,0.0,0.484,0.668,80.02,75,Pop
Mony Mony,1968,301000,4,0.742,0.743,10,-6.293,0,0.0508,0.00935,0.0,0.22,0.485,135.012,63,Pop
Judy In Disguise (WITH Glasses),1968,174000,4,0.607,0.501,8,-10.201,1,0.0372,0.0574,0.185,0.0529,0.891,81.365,40,Pop
Cherish,1966,332000,4,0.68,0.389,8,-13.239,1,0.0545,0.0121,0.0834,0.105,0.68,80.145,61,Pop
"Up,Up And Away",1967,147000,4,0.661,0.665,4,-6.356,0,0.053,0.538,0.0,0.0981,0.486,75.059,65,Pop
Jeannine - Remastered,2002,438133,4,0.542,0.386,6,-12.949,1,0.0428,0.581,3.53e-05,0.167,0.613,104.713,23,Jazz
He’s So Shy,1980,218000,4,0.871,0.736,0,-7.896,0,0.0675,0.22,0.000725,0.0894,0.967,115.149,52,Pop
Twenty-Five Miles,1969,198000,4,0.814,0.836,1,-7.376,1,0.0607,0.0595,1.49e-05,0.224,0.964,124.567,51,Pop
I Don’t Want To Live Without You,1988,237000,4,0.431,0.522,11,-8.625,1,0.0295,0.436,1.91e-05,0.109,0.233,199.786,56,Pop
You Brought The Sunshine - Live,2005,258373,4,0.507,0.91,10,-3.058,0,0.25,0.12,0.0,0.076,0.503,124.592,38,Jazz
"Bend Me,Shape Me",1968,133000,4,0.636,0.431,2,-16.335,1,0.0335,0.0235,0.00152,0.1,0.69,124.572,36,Pop
Protect Ya Neck,1993,291266,4,0.822,0.509,8,-12.31,0,0.415,0.0353,7.26e-06,0.771,0.823,102.007,65,Rap
Psychedelic Shack,1970,230000,4,0.663,0.822,5,-13.119,0,0.059,0.199,8.69e-06,0.0626,0.818,108.94,34,Pop
Get Gone,1999,182000,4,0.584,0.68,6,-6.781,1,0.0351,0.285,0.0,0.0901,0.55,146.093,64,Pop
Wishin’ And Hopin’,1964,176000,4,0.683,0.374,11,-10.084,1,0.0381,0.232,0.0,0.146,0.707,108.125,47,Pop
I’m Your Man,1986,213000,4,0.612,0.28,0,-8.648,1,0.0434,0.932,0.0,0.088,0.387,72.795,86,Pop
Paper In Fire,1987,231000,4,0.607,0.905,4,-4.748,1,0.0427,0.00122,0.000276,0.0624,0.533,141.984,52,Pop
Epistrophy - Fragment,1951,106200,4,0.556,0.405,8,-12.045,1,0.0664,0.775,0.000114,0.0876,0.707,86.572,33,Jazz
Ferry Cross The Mersey,1965,143000,4,0.396,0.286,6,-11.494,0,0.0283,0.548,8.51e-06,0.122,0.605,105.289,54,Pop
Doin’ It,1996,265000,4,0.397,0.172,6,-15.698,0,0.0445,0.841,6.78e-05,0.108,0.123,101.275,67,Pop
Shakedown,1987,300000,4,0.809,0.575,0,-12.176,1,0.0298,0.156,1.65e-06,0.0799,0.85,109.447,55,Pop
Blue Lester,1944,205373,4,0.724,0.0542,8,-19.512,1,0.0484,0.984,0.896,0.108,0.542,119.471,49,Jazz
Swayin’ To The Music (SLOW Dancing),1977,248000,4,0.6,0.537,7,-9.639,1,0.0278,0.169,8.34e-05,0.111,0.4,175.924,28,Pop
Whatever You Like,2008,249533,4,0.68,0.687,9,-6.162,0,0.0709,0.0161,0.0,0.261,0.467,150.053,72,Rap
Shame On The Moon,1983,295000,4,0.615,0.563,9,-7.585,1,0.0254,0.283,0.00118,0.117,0.547,105.772,53,Pop
Hot Blooded,1978,268000,4,0.705,0.806,0,-4.83,1,0.0814,0.229,0.0,0.0676,0.763,117.945,64,Pop
"The Beat Goes On - Live At Chez Club,Hollywood/1966/Remix",1966,340573,4,0.405,0.888,9,-7.208,0,0.53,0.132,0.0015,0.673,0.648,158.124,38,Jazz
I Honestly Love You,1974,220000,4,0.355,0.112,10,-15.309,1,0.0362,0.959,0.000104,0.0674,0.153,134.893,48,Pop
Judy’s Turn To Cry,1963,133000,4,0.727,0.778,11,-6.561,0,0.0551,0.549,0.0,0.05,0.964,129.427,1,Pop
The Champ,1964,519360,4,0.442,0.948,5,-7.372,1,0.0752,0.749,0.748,0.114,0.417,144.731,20,Jazz
