Track,Year,Duration,Time_Signature,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Popularity,Genre
"Ironside - Theme From ""Ironside""",1967,233986,4,0.487,0.637,9,-10.11,0,0.0526,0.173,0.228,0.106,0.564,134.095,29,Jazz
Walk On By,1969,720185,4,0.261,0.604,6,-10.634,1,0.0844,0.0654,0.145,0.066,0.508,69.606,45,R&B
Her Royal Majesty,1962,132000,4,0.359,0.591,5,-8.668,1,0.0561,0.637,0.0,0.281,0.91,183.318,11,Pop
Life Is Good (feat. Drake),2012,237735,4,0.676,0.609,2,-5.831,0,0.481,0.0706,0.0,0.152,0.508,142.037,72,Rap
Nobody's Hero,1980,249626,4,0.222,0.939,2,-9.012,1,0.0775,7.31e-06,0.00145,0.238,0.557,198.917,31,Punk
Misty - Remastered 2020,1954,167121,1,0.327,0.145,5,-20.443,1,0.0397,0.945,0.884,0.091,0.136,178.966,51,Jazz
"Girls,Girls,Girls",1987,270000,4,0.599,0.922,7,-4.887,1,0.0739,0.025,5.82e-05,0.356,0.514,140.098,70,Metal
Piano In The Dark,1988,320000,4,0.729,0.316,0,-17.054,0,0.0248,0.403,8.55e-05,0.0998,0.432,99.729,48,Pop
The Valley Road,1988,282000,4,0.619,0.55,2,-9.682,1,0.0291,0.411,0.00637,0.0835,0.529,126.163,45,Pop
Butchered at Birth,1989,163400,4,0.339,0.98,10,-7.994,0,0.0934,0.000251,0.936,0.0803,0.439,146.651,30,Metal
Killin' Time,1989,167933,4,0.711,0.491,7,-10.323,1,0.0295,0.381,9.12e-06,0.249,0.671,121.294,51,Country
Evil,2004,289733,4,0.592,0.7,9,-6.047,1,0.0418,0.842,0.00602,0.235,0.68,85.817,0,Blues
Only You - Re-Recorded,1955,165333,4,0.56,0.353,3,-4.497,1,0.0251,0.924,0.0,0.106,0.331,77.44,65,R&B
I'm Bound For That City,2010,170986,3,0.279,0.615,1,-7.624,1,0.0427,0.716,1.87e-06,0.624,0.629,202.656,16,Gospel
What I Got,1996,170906,4,0.804,0.696,7,-7.47,1,0.0899,0.00877,0.000985,0.314,0.657,95.721,77,Alt. Rock
I Guess I'll Hang My Tears Out To Dry - Rudy Van Gelder Edition / Remastered 1999,1959,322000,4,0.524,0.222,3,-8.967,1,0.0346,0.907,0.00124,0.0544,0.325,120.71,47,Jazz
Wabash Cannonball,1936,156333,4,0.717,0.37,9,-10.119,1,0.0365,0.763,0.0,0.424,0.881,99.425,37,Country
Your Wildest Dreams,1986,291000,4,0.534,0.582,7,-15.997,1,0.0374,0.289,0.0338,0.283,0.653,141.362,53,Pop
"Bitch,Don’t Kill My Vibe",2012,310720,4,0.586,0.698,1,-8.948,1,0.0943,0.0151,0.0,0.443,0.098,133.954,66,Rap
All the Things You Are - Live Recording,1969,419200,4,0.355,0.0737,5,-26.408,0,0.0432,0.992,0.964,0.691,0.207,68.248,16,Jazz
Back up Buddy,1954,153133,4,0.772,0.248,4,-12.162,1,0.041,0.778,0.0,0.152,0.893,164.342,9,Country
I Will Always Love You,1992,271093,4,0.332,0.214,4,-12.518,1,0.0349,0.845,5.62e-06,0.0839,0.11,67.531,76,R&B
Blinded,1977,428000,4,0.456,0.696,5,-10.0,1,0.0653,0.291,0.000207,0.0853,0.508,142.156,64,Pop
Break It To Me Gently,1962,164000,3,0.539,0.26,0,-10.414,0,0.0268,0.588,0.0,0.134,0.492,92.032,57,Pop
The House Of The Rising Sun,1970,271000,3,0.295,0.584,9,-6.696,0,0.0345,0.000385,0.218,0.0996,0.228,117.2,71,Pop
Boogie Woogie Bugle Boy,1973,161000,4,0.64,0.479,7,-11.55,1,0.467,0.881,0.000171,0.0973,0.79,166.868,49,Pop
Lingus,2014,645720,5,0.457,0.776,9,-10.238,0,0.142,0.147,0.676,0.689,0.476,129.896,47,Funk
Wonderwall - Remastered,1995,258773,4,0.375,0.893,2,-4.097,1,0.0406,0.000509,0.0,0.187,0.434,174.323,78,Alt. Rock
"Hill Country Rain - Live In Austin,TX,1972",1972,267573,4,0.586,0.584,5,-15.074,1,0.0316,0.134,5.88e-05,0.439,0.92,138.27,20,Folk
Feed My Frankenstein,1991,284000,4,0.531,0.917,0,-8.033,1,0.0554,0.00362,0.000347,0.239,0.393,101.829,50,Metal
Land Of The Living,1984,203000,4,0.622,0.503,0,-13.999,1,0.0316,0.433,0.0,0.143,0.943,131.485,23,Rock
You Can't Hurry God (He's Right On Time),1962,225426,4,0.358,0.968,10,-4.36,1,0.28,0.621,0.0861,0.469,0.408,194.358,7,Gospel
I've Got A Tiger By The Tail,1964,134400,4,0.694,0.489,4,-10.771,1,0.0332,0.735,4.63e-05,0.247,0.961,96.892,51,Country
"So Long,It's Been Good To Know Yuh",1940,143493,4,0.583,0.369,11,-13.989,1,0.163,0.784,0.0,0.991,0.857,113.367,3,Folk
Mama He Treats Your Daughter Mean,1953,176386,4,0.807,0.189,8,-15.549,1,0.124,0.478,0.0,0.0722,0.849,122.908,35,R&B
Higher Love,2019,228267,4,0.693,0.678,8,-7.159,1,0.0324,0.0151,5.71e-06,0.101,0.404,103.952,72,EDM
Blueberry Hill,1956,147880,3,0.489,0.499,11,-9.702,1,0.0271,0.74,0.000236,0.156,0.829,133.341,61,R&B
Demon Of The Fall,1996,373386,3,0.348,0.955,2,-5.767,0,0.117,2.31e-05,0.8,0.0947,0.126,102.879,40,Metal
Natural's Not In It,1979,186493,4,0.765,0.867,0,-5.401,1,0.243,0.0642,0.011,0.017,0.859,161.529,41,Punk
Trenchtown Rock (feat. Ziggy Marley),1974,269929,4,0.459,0.834,0,-3.468,1,0.229,0.0623,1.22e-06,0.69,0.759,80.232,28,Reggae
Senses Working Overtime - Remastered 2001,1982,290667,4,0.68,0.665,0,-11.886,1,0.0355,0.0289,0.0289,0.659,0.862,129.899,48,Alt. Rock
Magnets,2015,199245,4,0.704,0.626,10,-7.883,0,0.164,0.0645,1.33e-06,0.103,0.652,92.008,62,EDM
Rain,1993,131000,5,0.231,0.976,10,-27.426,0,0.0487,0.152,0.987,0.48,0.00672,96.552,81,Pop
Key To The Highway,1958,163813,4,0.678,0.27,7,-14.12,1,0.0349,0.83,0.00128,0.186,0.705,79.472,37,Blues
I Got You (I Feel Good),1966,165000,4,0.611,0.487,7,-8.781,1,0.0938,0.417,1e-05,0.287,0.699,143.321,69,Pop
Me And I,1980,294000,4,0.659,0.781,4,-8.132,1,0.0274,0.183,0.0731,0.138,0.6,113.429,49,Rock
The One And Only,1991,223000,4,0.681,0.697,4,-11.063,1,0.0327,0.357,0.0,0.388,0.775,119.957,59,Pop
Pastime Paradise,1976,207693,4,0.514,0.487,0,-11.657,0,0.102,0.154,0.0,0.112,0.306,78.535,52,Disco
Keep Your Hands off Her,1992,210973,4,0.702,0.369,2,-17.571,1,0.0731,0.0989,0.00782,0.309,0.491,164.939,18,Blues
Kansas City Lights,1983,214026,4,0.69,0.584,11,-13.028,1,0.0484,0.192,0.0,0.327,0.638,128.788,29,Country
Life In The Fast Lane,1977,286000,4,0.667,0.755,9,-7.246,1,0.069,0.0966,6.94e-05,0.0523,0.883,109.535,71,Pop
Brazilian Love Affair,1979,443666,4,0.605,0.704,5,-11.917,1,0.04,0.0578,0.333,0.0887,0.847,128.198,22,Funk
The Lady Is A Tramp - Instrumental,1957,191866,4,0.527,0.149,0,-18.606,1,0.0429,0.973,0.954,0.0878,0.382,105.613,26,Jazz
Perfect Peace,2009,293560,4,0.321,0.667,6,-5.77,1,0.0512,0.364,0.0,0.406,0.138,74.785,35,Gospel
Forever Begins,2007,456226,4,0.418,0.564,1,-8.733,1,0.16,0.149,4.82e-06,0.122,0.507,98.005,24,Rap
Good Drank,2016,222706,4,0.837,0.776,4,-0.804,0,0.24,0.274,0.0,0.113,0.37,130.023,54,Rap
Needles And Pins,1964,203000,4,0.374,0.916,6,-5.153,1,0.0512,8.64e-06,0.216,0.394,0.624,140.471,61,Pop
Need U,2016,219520,4,0.713,0.705,10,-6.478,1,0.0999,0.292,0.000359,0.126,0.47,114.994,35,EDM
Untrue,2018,250413,4,0.68,0.869,4,-5.085,0,0.034,0.00326,0.818,0.261,0.403,121.028,38,EDM
Beat the Bastards,1996,261066,4,0.339,0.989,8,-4.346,1,0.15,4.15e-05,0.0178,0.124,0.101,120.167,42,Punk
Power,1985,208906,4,0.434,0.977,1,-6.204,0,0.124,0.00499,8.74e-06,0.544,0.361,109.994,44,Metal
Travelin’ Man,1961,197000,3,0.387,0.404,7,-6.381,1,0.0319,0.462,0.0,0.0799,0.285,168.289,68,Pop
Sowing The Seeds Of Love,1989,379000,4,0.334,0.767,7,-7.574,0,0.036,0.00715,8.63e-05,0.338,0.644,87.027,63,Pop
Beer,1996,210533,4,0.591,0.869,0,-6.205,1,0.106,0.000772,4.06e-06,0.085,0.859,104.43,56,SKA
The Maids of Cadiz,1955,233440,4,0.304,0.0307,7,-24.38,0,0.0349,0.904,0.395,0.103,0.0665,114.143,22,Jazz
Walking On Sunshine,1985,238000,4,0.597,0.87,10,-11.97,1,0.0371,0.0119,0.166,0.0678,0.944,109.901,78,Pop
Down,1972,261000,4,0.541,0.366,11,-10.412,1,0.0748,0.56,1e-06,0.0946,0.168,159.707,82,Pop
Nice For What,2018,210746,4,0.585,0.909,8,-6.474,1,0.0707,0.0891,9.7e-05,0.119,0.758,93.372,76,Rap
Plan 9 Channel 7,1980,308586,4,0.203,0.953,0,-8.589,1,0.0843,0.00647,0.0913,0.431,0.222,158.778,29,Punk
Just Between You and Me,1966,134786,4,0.527,0.439,6,-11.593,1,0.0323,0.618,0.0,0.345,0.659,110.195,41,Country
Then Came You,1974,237453,4,0.816,0.791,9,-6.586,0,0.103,0.41,0.0,0.643,0.704,116.29,35,R&B
Need Your Love (with Noah Kahan),2022,205786,4,0.581,0.76,0,-3.962,1,0.0406,0.16,0.0,0.183,0.523,104.099,57,EDM
Everybody's Happy Nowadays - 2001 Remastered Version,2001,191066,4,0.535,0.802,7,-7.472,0,0.137,0.00347,6.2e-06,0.18,0.598,110.591,42,Punk
Funky Broadway,1967,156893,4,0.705,0.349,9,-16.017,1,0.0411,0.0702,0.00181,0.0786,0.95,121.064,37,R&B
Hard To Say,1981,221000,4,0.537,0.417,4,-7.209,1,0.0273,0.695,1.86e-06,0.151,0.256,144.716,56,Pop
Have You Seen Her,1971,309013,4,0.62,0.334,4,-15.598,1,0.0536,0.479,1.2e-06,0.169,0.298,139.375,47,R&B
Short People,1978,176000,4,0.68,0.617,2,-5.849,1,0.0378,0.731,0.0674,0.12,0.54,121.356,47,Pop
Urban Savages,1982,83866,4,0.26,0.791,1,-4.304,1,0.104,0.0512,0.0,0.244,0.444,76.661,17,Punk
You Give Good Love,1985,277000,4,0.559,0.365,5,-13.654,1,0.0332,0.686,0.0,0.0771,0.534,74.802,54,Pop
Swearin’ To God,1975,245000,4,0.667,0.785,1,-7.364,1,0.0635,0.288,0.000122,0.0597,0.73,108.921,37,Pop
You Brought The Sunshine - Live,2005,258373,4,0.507,0.91,10,-3.058,0,0.25,0.12,0.0,0.076,0.503,124.592,38,Jazz
Better Love Next Time,1980,182000,4,0.768,0.675,9,-10.048,1,0.0526,0.505,4.31e-06,0.0513,0.918,102.73,46,Pop
He Liked To Feel It,1993,235306,4,0.758,0.575,11,-7.354,0,0.0316,0.08,0.085,0.0864,0.698,112.992,20,Alt. Rock
Everybody Dies In Their Nightmares,2017,95466,4,0.734,0.57,7,-7.066,0,0.133,0.847,2.14e-05,0.112,0.689,129.953,82,Rap
Beautiful Child - Acoustic Version,1999,195000,1,0.418,0.39,8,-7.833,1,0.0308,0.806,0.0,0.812,0.449,107.196,5,Rock
Please Remember Me,1999,296000,4,0.465,0.54,1,-7.097,1,0.0277,0.177,2.82e-06,0.106,0.234,75.88,44,Pop
Sanity's Side - Remastered 2022,1978,256000,4,0.495,0.37,5,-8.761,1,0.0297,0.492,0.000219,0.139,0.155,125.874,25,Rock
Where My Girls At?,1999,166000,4,0.705,0.725,4,-7.435,1,0.0506,0.0352,0.0149,0.194,0.76,92.186,60,Pop
Old Joe Clark,1963,151866,4,0.543,0.353,4,-17.516,1,0.0388,0.867,0.92,0.158,0.936,128.929,0,Folk
Sagittarius,1954,112093,4,0.566,0.0888,0,-24.684,1,0.0392,0.996,0.957,0.12,0.33,64.263,22,Jazz
Candy Everybody Wants,1992,185960,4,0.622,0.876,10,-6.31,1,0.0305,0.0193,0.00684,0.0987,0.867,104.97,43,Alt. Rock
I'll Be There (feat. Nile Rodgers) - Single Version,1980,217849,4,0.855,0.826,0,-3.882,1,0.0798,0.13,3.48e-06,0.0782,0.798,125.013,35,Disco
Suicide Messiah,2006,347866,4,0.359,0.83,5,-5.723,1,0.0725,0.000217,3.78e-05,0.0601,0.206,76.727,55,Metal
Bazaar - Official Sunburn Goa 2015 Anthem,2015,172500,4,0.582,0.979,11,-2.492,0,0.0714,0.125,0.00152,0.339,0.196,128.01,45,EDM
East-West,1966,791800,4,0.321,0.529,7,-10.672,1,0.0377,0.123,0.00166,0.202,0.604,151.851,23,Blues
Don't Let The Rain Come Down (Crooked Little Man),1964,166360,4,0.785,0.34,2,-15.593,1,0.192,0.752,0.0,0.107,0.652,129.007,27,Folk
Somewhere In The Night,1979,207000,4,0.319,0.407,2,-9.566,0,0.0261,0.31,0.0011,0.346,0.347,80.883,42,Pop
Hard To Say I’m Sorry,1997,319000,4,0.365,0.393,9,-8.135,1,0.03,0.443,0.0,0.827,0.218,72.258,38,Pop
How I Got Over - Live,1960,436693,4,0.544,0.264,8,-14.666,1,0.178,0.913,1e-05,0.967,0.54,100.614,25,Gospel
Warriors of the World United,2002,351217,4,0.595,0.664,2,-7.575,0,0.0356,0.00234,0.0609,0.0652,0.188,87.03,58,Metal
Dreamer,2016,251147,4,0.627,0.847,10,-5.303,1,0.0352,0.0237,0.0,0.212,0.611,126.017,60,EDM
Just a Feeling,1980,195373,4,0.694,0.644,6,-8.613,1,0.0551,0.0821,0.0,0.0828,0.968,134.816,32,SKA
Talking Vietnam Potluck Blues,1965,204093,4,0.584,0.342,7,-15.28,1,0.151,0.572,0.0,0.821,0.709,120.773,11,Folk
Always Be My Baby,1995,258133,4,0.65,0.531,4,-8.335,1,0.0364,0.457,0.0,0.249,0.487,78.946,73,R&B
Under the Boardwalk,1982,346640,4,0.966,0.569,9,-12.313,1,0.088,0.0344,0.363,0.0635,0.961,121.975,25,Disco
Only Love Can Break A Heart,1962,188000,3,0.732,0.239,2,-12.198,1,0.037,0.676,1.57e-06,0.0972,0.379,110.579,56,Pop
Tumbling Tumbleweeds,1935,194560,4,0.555,0.173,8,-14.501,0,0.047,0.98,0.0,0.112,0.484,85.853,13,Country
The Giver (Reprise),2014,195756,4,0.463,0.928,4,-4.559,0,0.183,0.00187,1.76e-05,0.321,0.641,122.742,39,EDM
Lemonade,2021,246013,4,0.741,0.658,7,-7.758,1,0.0853,0.643,3.43e-06,0.307,0.746,142.057,59,Rap
Deified,2000,236521,4,0.419,0.918,3,-7.931,1,0.052,0.000272,0.844,0.0736,0.178,138.041,38,Metal
You're On (feat. Kyan),2012,192720,4,0.49,0.914,10,-3.202,1,0.167,0.0227,0.0,0.793,0.241,100.1,48,EDM
Diamonds,1987,225000,4,0.562,0.709,11,-4.92,0,0.0424,0.00124,0.0,0.109,0.401,91.958,71,Pop
Opus Pocus,1976,329266,4,0.561,0.661,9,-9.631,1,0.0685,0.543,0.575,0.0608,0.639,89.283,31,Jazz
Disposable Teens,2000,181506,4,0.518,0.956,10,-5.016,1,0.155,5.22e-05,0.0183,0.533,0.283,134.019,59,Metal
Fly Like An Eagle,1977,282000,4,0.561,0.754,9,-12.769,0,0.112,0.61,0.0194,0.328,0.642,100.08,65,Pop
Bailamos,1999,212000,4,0.629,0.885,7,-4.508,1,0.0384,0.0532,0.00252,0.105,0.567,99.881,61,Pop
Boris,1991,514505,4,0.493,0.257,11,-16.899,0,0.0336,0.252,0.00168,0.106,0.123,126.556,30,Punk
Master Charge,1978,311866,4,0.771,0.69,3,-8.347,0,0.0572,0.155,6.25e-05,0.111,0.653,96.102,23,Blues
Roto-Rooter,1978,398973,4,0.646,0.899,11,-5.833,0,0.127,0.433,0.00889,0.122,0.709,118.992,8,Funk
Somethin' to Hide,1978,206000,4,0.248,0.649,2,-8.348,0,0.048,0.0542,0.0021,0.129,0.247,110.646,31,Rock
Two Doors Down,1977,188871,4,0.694,0.698,6,-9.418,0,0.086,0.645,0.0243,0.0484,0.867,98.338,48,Country
It Ends Tonight,2005,244826,4,0.454,0.636,0,-4.731,1,0.0273,0.00228,0.0,0.154,0.313,87.89,59,Alt. Rock
The Weakness In Me,1983,213106,4,0.727,0.193,7,-14.776,1,0.0303,0.627,2.11e-06,0.139,0.399,101.854,49,Folk
I’ll Give All My Love To You,1991,258000,4,0.413,0.76,7,-10.294,1,0.0399,0.212,0.142,0.0572,0.248,139.988,17,Pop
Long Haired Doney,1996,151642,4,0.487,0.199,0,-17.571,1,0.0452,0.873,0.14,0.121,0.537,91.124,22,Blues
Everyday I Write The Book,1983,234306,4,0.651,0.755,1,-9.102,0,0.0337,0.315,0.000174,0.235,0.716,102.229,48,Alt. Rock
Shake It Out,2011,277720,4,0.528,0.804,10,-4.168,1,0.0358,0.0104,0.0,0.105,0.222,107.48,63,Alt. Rock
Put A Praise On It - Live,2014,376666,4,0.444,0.91,10,-5.626,1,0.19,0.0486,0.0,0.452,0.155,149.801,45,Gospel
Lips Like Sugar,1987,291866,4,0.552,0.934,4,-4.039,1,0.0299,0.00448,0.0212,0.258,0.863,130.001,53,Alt. Rock
Go All The Way,1972,205000,4,0.305,0.849,9,-4.892,1,0.0999,0.548,0.000134,0.0995,0.555,134.287,60,Pop
Lithium,1991,257053,4,0.678,0.656,7,-6.41,1,0.0381,0.00174,0.0,0.0631,0.485,123.207,70,Alt. Rock
Area Codes,2001,303026,4,0.86,0.688,9,-7.203,0,0.434,0.399,0.0,0.67,0.622,100.934,61,Rap
Superman's Song,1991,271600,4,0.406,0.124,10,-19.825,1,0.0342,0.613,1.08e-06,0.108,0.316,168.4,42,Alt. Rock
When the Truth Is a Lie,2015,267000,4,0.37,0.86,1,-5.808,1,0.0438,0.00041,0.00646,0.258,0.407,176.046,9,Rock
The Matrix,2010,265411,4,0.526,0.923,4,-3.318,0,0.113,9.63e-05,0.124,0.446,0.632,169.916,30,EDM
Stand By Me,1961,180055,4,0.65,0.306,9,-9.443,1,0.0393,0.57,7.07e-06,0.0707,0.605,118.068,77,R&B
Graduate,1997,187666,4,0.498,0.913,0,-4.805,0,0.0446,0.000904,0.0,0.0902,0.45,89.359,58,Alt. Rock
Oh Mr. DC,1982,366000,4,0.794,0.479,3,-10.727,1,0.0644,0.404,0.00476,0.12,0.785,93.081,17,Reggae
Out And In,1969,229000,4,0.306,0.821,2,-6.296,1,0.0323,0.132,0.00118,0.128,0.437,85.144,28,Rock
Abilene,1963,144293,4,0.657,0.12,4,-21.553,1,0.0346,0.809,1.01e-05,0.11,0.416,98.049,1,Folk
Maggie Mae,1999,181360,4,0.469,0.891,0,-6.074,1,0.154,0.612,0.00909,0.0564,0.806,200.106,26,SKA
Phase Dance,1978,499133,4,0.414,0.399,9,-18.852,0,0.0265,0.835,0.964,0.428,0.391,89.957,33,Jazz
I Can See Clearly Now,1994,164000,4,0.681,0.373,2,-13.2,1,0.0568,0.633,0.00113,0.0751,0.623,123.423,74,Pop
Heaven,1984,207266,4,0.546,0.615,0,-12.576,1,0.0334,0.179,3.35e-06,0.0828,0.52,137.434,44,Alt. Rock
Downhearted Blues,1923,204800,4,0.557,0.0621,0,-19.974,1,0.0402,0.996,0.249,0.141,0.529,81.443,19,Blues
Missing You Now,1992,273000,4,0.62,0.508,7,-11.621,1,0.0272,0.118,0.0,0.187,0.289,95.01,52,Pop
Nowhere Generation,2021,232933,4,0.373,0.944,11,-3.99,1,0.0998,0.00265,3.55e-05,0.422,0.376,165.881,48,Punk
When Buddha Smiles,1931,189853,4,0.62,0.331,6,-10.64,1,0.0455,0.866,0.231,0.0752,0.914,173.581,22,Jazz
Beetlebum,1997,305146,4,0.487,0.648,0,-5.14,1,0.0278,0.0351,0.000201,0.266,0.704,89.573,46,Alt. Rock
Dr. Funk (Riva Starr Mo' Funk Mix),2006,360420,4,0.811,0.991,2,-6.466,1,0.0444,0.000118,0.918,0.0324,0.28,126.002,42,EDM
Reelin' And Rockin' - Live/Remastered,1986,311133,4,0.409,0.958,7,-7.316,1,0.0675,0.00777,0.000361,0.986,0.57,97.101,22,Blues
"Multi Death Corporations - Multi Death Corporations 7""",1983,110376,4,0.207,0.988,4,-4.603,1,0.125,0.00215,0.00226,0.134,0.192,117.87,10,Punk
Silenced,2005,181093,4,0.643,0.986,4,-5.067,0,0.139,0.000154,0.266,0.0721,0.331,111.113,41,Metal
Soul Limbo,1968,142106,4,0.703,0.663,0,-10.463,1,0.0415,0.109,0.797,0.0831,0.974,124.299,40,Blues
It'S A Raggy Waltz,1961,311640,3,0.457,0.411,8,-13.3,1,0.0409,0.672,0.0169,0.131,0.682,166.262,30,Jazz
Can I Kick It?,1990,251573,4,0.848,0.666,0,-6.547,1,0.274,0.173,0.000699,0.129,0.744,96.662,70,Rap
"Paper Mache,Cabbages & Kings",1972,299000,4,0.433,0.37,9,-13.388,1,0.0354,0.584,0.0,0.292,0.435,139.57,13,Rock
A Night to Remember,1982,299360,4,0.863,0.738,10,-6.314,0,0.0428,0.0658,0.000234,0.0969,0.947,108.851,54,Disco
Stoned Soul Picnic,1968,208000,4,0.335,0.409,4,-13.812,1,0.0412,0.369,0.0,0.154,0.796,187.779,35,Pop
Donald Trump,2011,164522,4,0.716,0.936,1,-4.968,0,0.123,0.0318,0.0,0.367,0.799,81.508,69,Rap
Money For Nothing,1985,506000,4,0.667,0.655,2,-9.339,0,0.0367,0.0491,0.000894,0.0641,0.657,134.212,65,Pop
